,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
162,900000.0,13.710150042306449,3400,10,3400,3400,2.5,0,0,3,47.6012,0,0,2.0,0,0,0,0,0,0,0,16603,1,0,12601,0,0,0,-122.023
163,441000.0,12.996800154428984,1910,7,1160,1710,2.75,0,750,3,47.7319,0,0,1.0,0,0,0,0,0,0,0,7280,0,0,8152,0,0,0,-122.224
164,420000.0,12.948009990259552,2020,7,1010,2110,2.0,0,1010,3,47.4582,0,0,1.0,0,0,0,0,0,0,0,38332,0,0,36590,0,0,0,-122.023
165,370000.0,12.821258284620408,1580,7,1180,1640,1.75,0,400,3,47.7209,0,0,1.0,0,0,0,0,0,0,0,7000,0,0,7500,0,0,0,-122.168
166,269950.0,12.505992035646432,1340,5,700,1830,1.75,0,640,2,47.408,0,0,1.0,0,0,0,0,0,0,0,7250,0,0,9750,0,0,0,-122.327
167,807100.0,13.601202855312463,2680,9,2680,2920,2.5,0,0,4,47.565,0,0,2.0,0,0,0,1,0,0,0,4499,0,0,4500,0,0,0,-122.125
168,653000.0,13.389332408258568,2680,8,1610,2480,2.5,0,1070,3,47.7028,0,0,1.0,0,0,0,0,0,0,0,9750,0,0,8750,0,0,0,-122.231
169,371500.0,12.82530414313995,1370,7,1370,1770,2.0,0,0,3,47.7458,0,0,1.0,0,0,0,0,0,0,0,8336,0,0,7288,0,0,0,-122.331
170,284000.0,12.556729517143344,1560,7,1560,1070,1.75,0,0,3,47.4776,0,0,1.0,0,0,0,0,0,0,0,21000,0,0,7920,0,0,0,-122.337
171,272000.0,12.513557345278134,2160,7,1670,1930,1.75,0,490,3,47.3026,0,0,1.0,0,0,0,0,0,0,0,7140,0,0,7350,0,0,1,-122.374
172,313000.0,12.65395846952229,1340,7,1340,1480,1.5,0,0,3,47.7658,0,0,1.5,0,0,0,0,0,0,0,7912,0,0,7940,0,0,0,-122.339
173,917500.0,13.729407858910863,3880,10,2570,3740,2.5,0,1310,4,47.6477,0,0,2.0,0,0,0,0,0,1,0,35003,0,0,35230,0,0,0,-122.182
174,673000.0,13.419500608626866,2590,8,2590,2260,2.25,0,0,4,47.5619,0,0,2.0,0,0,0,1,0,0,0,8190,0,0,8335,0,0,0,-122.125
175,425000.0,12.959844447906553,1120,8,820,1590,2.5,0,300,3,47.6106,0,0,2.0,0,0,0,0,0,0,0,1100,0,0,1795,0,0,0,-122.31
176,399950.0,12.899094818276968,1970,7,1320,1280,2.75,0,650,5,47.5868,0,0,1.0,0,0,0,0,0,0,0,5400,0,0,2150,0,0,0,-122.308
177,385000.0,12.86099861326992,1220,6,1220,1200,1.0,0,0,3,47.6101,0,0,1.0,0,0,0,0,0,0,0,4800,0,0,4800,0,0,0,-122.307
178,269950.0,12.505992035646432,1950,7,1320,1950,1.5,2,630,3,47.1976,0,0,1.0,0,0,0,0,0,0,0,7560,0,0,8941,0,0,0,-121.999
179,330000.0,12.706847933442663,1350,7,1060,1540,1.0,0,290,2,47.7224,0,0,1.0,0,0,0,0,0,0,0,8220,0,0,8280,0,0,0,-122.358
180,260000.0,12.468436909997665,1670,7,1670,1670,2.5,0,0,3,47.3505,0,0,2.0,0,0,0,0,0,0,0,5797,0,0,6183,0,0,0,-122.179
181,470000.0,13.060487973686241,2380,7,1680,1410,3.0,0,700,4,47.5384,0,0,1.5,0,0,0,0,0,0,0,5125,0,0,5375,0,0,0,-122.376
182,589000.0,13.286181462633724,2440,7,2440,2290,3.0,0,0,4,47.7044,0,0,2.0,0,0,0,0,0,0,0,9600,0,0,9600,0,0,0,-122.2
183,163500.0,12.004568269319446,1050,7,1050,1050,1.5,0,0,2,47.3848,0,0,2.0,0,0,0,0,0,0,0,3419,0,0,3417,0,0,0,-122.039
184,835000.0,13.635187003832993,3130,9,2140,2260,2.75,0,990,4,47.6993,0,0,2.0,0,0,0,0,0,0,0,13412,0,0,9984,0,0,0,-122.102
185,1095000.0,13.906264921232738,4090,10,2090,2540,3.0,2,2000,5,47.6627,0,0,1.0,0,0,0,0,0,1,0,12850,0,0,10270,0,0,0,-122.188
186,269000.0,12.502466658583977,1490,8,1100,2190,1.75,0,390,4,47.3099,0,0,1.0,0,0,0,0,0,0,0,10000,0,0,8910,0,0,1,-122.379
187,560000.0,13.235692062711331,1900,8,1900,2030,2.5,0,0,3,47.62,0,0,2.0,0,0,0,0,0,0,0,8744,0,0,8744,0,0,0,-122.043
188,615000.0,13.329377546788654,1330,6,1330,1330,1.0,0,0,4,47.65,0,0,1.5,0,0,0,0,0,0,0,2400,0,0,4400,0,0,0,-122.34
189,585188.0,13.27968844210788,2230,8,1430,2230,2.25,0,800,3,47.6647,0,0,1.0,0,0,0,0,0,0,0,10026,0,0,9340,0,0,0,-122.153
190,305000.0,12.628067055589549,1650,7,1220,1540,1.75,0,430,3,47.726,0,0,1.0,0,0,0,0,0,0,0,9480,0,0,8400,0,0,0,-122.191
191,166950.0,12.0254496453718,1190,6,1190,1230,1.0,0,0,3,47.4616,0,0,1.0,0,0,0,0,0,0,0,8820,0,0,7980,0,0,0,-122.184
192,799000.0,13.591116224748411,2140,8,2140,2680,2.5,0,0,3,47.5505,0,0,1.0,0,1,0,0,0,0,0,9897,0,0,10083,0,0,0,-122.219
193,400000.0,12.89921982609012,2180,7,1420,1900,2.5,0,760,3,47.7606,0,0,1.0,0,0,0,0,0,0,0,7508,0,0,7818,0,0,0,-122.336
194,230000.0,12.345834587905333,1060,7,1060,1570,1.0,0,0,3,47.7481,0,0,1.0,0,0,0,0,0,0,0,10228,0,0,10228,0,0,0,-122.3
195,256883.0,12.456376007299998,1690,8,1690,2550,2.5,0,0,3,47.2779,0,0,2.0,0,0,0,0,0,0,0,5025,0,0,5001,0,0,1,-122.347
196,423000.0,12.955127458028414,1970,7,1130,1500,2.0,0,840,4,47.5511,0,0,1.5,0,0,0,0,0,0,0,6480,0,0,6480,0,0,0,-122.312
197,465000.0,13.049792684569493,2150,8,2150,1750,2.5,0,0,3,47.5488,0,0,2.0,0,0,0,0,0,0,0,4084,0,0,2385,0,0,0,-122.372
198,440000.0,12.994530005894443,1910,7,1910,2330,2.5,0,0,3,47.5385,0,0,2.0,0,0,0,0,0,0,0,66211,0,0,67268,0,0,0,-121.911
199,385000.0,12.86099861326992,1350,7,1350,1560,1.75,0,0,3,47.4058,0,0,1.0,0,0,0,0,0,0,0,155073,0,0,50965,0,0,0,-121.994
200,210000.0,12.254862809699606,860,6,860,1300,1.0,0,0,3,47.5093,0,0,1.0,0,0,0,0,0,0,0,11725,0,0,9514,0,0,0,-122.184
201,297000.0,12.601487417784837,1940,8,1940,2030,2.5,0,0,3,47.3777,0,0,2.0,0,0,0,0,0,0,0,14952,0,0,10450,0,1,0,-122.165
202,470000.0,13.060487973686241,1010,7,1010,1680,1.0,0,0,3,47.675,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.394
203,226500.0,12.330500223905226,1300,7,900,1430,1.5,0,400,3,47.3025,0,0,1.0,0,0,0,0,0,0,0,7370,0,0,7500,0,0,1,-122.37
204,274250.0,12.521795378137476,910,6,910,1400,1.0,0,0,3,47.4787,0,0,1.0,0,0,0,0,0,0,0,8450,0,0,8040,0,0,0,-122.158
205,840000.0,13.641157170819497,2480,9,1630,2770,1.75,0,850,4,47.5378,0,0,1.0,0,1,0,0,0,0,0,11010,0,0,10744,0,0,0,-122.219
206,677900.0,13.426755063419057,2440,8,2440,2750,2.5,0,0,3,47.7073,0,0,2.0,0,0,0,0,0,0,0,4587,0,0,4587,0,0,0,-122.114
207,425000.0,12.959844447906553,1010,7,1010,1290,1.0,0,0,3,47.5733,0,0,1.0,0,0,0,0,0,0,0,5864,0,0,5000,0,0,0,-122.381
208,180250.0,12.102100055147195,900,6,900,1250,0.75,0,0,2,47.4604,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,14280,0,0,0,-122.339
209,464000.0,13.047639831208393,2300,7,1600,1560,3.0,0,700,6,47.7067,0,0,2.0,0,0,0,0,1994,0,0,3404,0,0,1312,0,0,0,-122.343
210,320000.0,12.676076274775909,1550,8,1550,1630,2.25,0,0,4,47.354,0,0,2.0,0,0,0,0,0,0,0,7579,0,0,6397,0,0,0,-122.047
211,625504.0,13.346313003752748,1270,8,1060,1160,2.25,0,210,3,47.6647,0,0,2.0,0,0,0,0,0,0,1,1566,0,0,1327,0,0,0,-122.284
212,592500.0,13.292106151991423,2240,9,2240,2520,2.5,0,0,4,47.6143,0,0,1.0,0,0,0,0,0,0,0,12032,0,0,12368,0,0,0,-122.017
213,465000.0,13.049792684569493,2714,9,2714,2590,2.5,0,0,3,47.3185,0,0,2.0,0,0,0,0,0,0,0,17936,0,0,18386,1,0,0,-122.275
214,477000.0,13.075271769870477,1720,8,1720,2130,2.75,0,0,4,47.5458,0,0,2.0,0,0,0,0,0,0,0,6270,0,0,8700,0,0,0,-122.268
215,280000.0,12.542544882151386,850,6,850,1100,1.0,0,0,2,47.4889,0,0,1.0,0,0,0,0,0,0,0,16400,0,0,14459,0,0,0,-122.299
216,1505000.0,14.224303456165114,3300,9,1870,3836,3.0,3,1430,5,47.5673,0,0,1.0,0,1,0,0,1991,0,0,33474,0,0,20953,0,0,0,-122.21
217,445838.0,13.007710936319127,2250,8,2250,1320,2.5,0,0,3,47.5133,0,0,2.0,0,0,0,0,0,0,0,5692,0,0,5390,0,0,0,-122.379
218,1072000.0,13.885036620612885,3900,8,1950,2580,2.25,3,1950,2,47.5884,0,0,1.0,0,0,0,0,0,0,0,14864,0,0,5184,0,0,0,-122.291
219,467000.0,13.054084536651034,1320,8,1320,2120,1.5,0,0,2,47.7145,0,0,1.0,0,0,0,0,0,0,0,10800,0,0,12040,0,0,0,-122.367
220,686000.0,13.438632906708023,2760,10,2760,3070,2.5,0,0,4,47.5836,0,0,2.0,0,0,0,0,0,0,0,6440,1,0,8127,0,0,0,-122.026
221,279950.0,12.54236629477704,1750,7,1350,1900,2.0,0,400,3,47.398,0,0,1.0,0,0,0,0,0,0,0,9750,0,0,10125,0,0,0,-122.299
222,527000.0,13.1749558275235,2330,8,2330,1910,2.25,0,0,4,47.7663,0,0,2.0,0,0,0,0,0,0,0,19436,0,0,10055,0,0,0,-122.215
223,325000.0,12.691580461311874,2220,8,1780,2080,2.25,0,440,3,47.3758,0,0,1.0,0,0,0,0,0,0,0,16020,0,0,9583,0,0,0,-122.217
224,328000.0,12.70076888736628,2020,7,2020,2020,2.25,0,0,3,47.3828,0,0,2.0,0,0,0,0,0,0,0,8379,0,0,8031,0,0,0,-122.023
225,390000.0,12.873902018105829,1250,7,1250,1280,2.25,0,0,3,47.5123,0,0,1.0,0,0,0,0,0,0,0,7500,0,0,7392,0,0,0,-122.373
226,479950.0,13.081437210791684,1510,8,1510,1640,2.0,0,0,2,47.7076,0,0,1.0,0,0,0,0,0,0,0,6516,0,0,6009,0,0,0,-122.013
227,264950.0,12.487296407920908,1720,7,1120,1510,2.25,0,600,4,47.2922,0,0,1.0,0,0,0,0,0,0,0,9753,0,0,9753,0,0,1,-122.371
228,235000.0,12.367340793126296,1430,7,980,1960,1.0,0,450,3,47.4075,0,0,1.0,0,0,0,0,0,0,0,15246,0,0,13068,0,0,0,-122.214
229,516500.0,13.15483056754183,1480,7,1480,2250,2.5,0,0,3,47.6794,0,0,2.0,0,0,0,0,0,0,0,4729,0,0,4729,0,0,0,-122.034
230,655000.0,13.39239051461739,1450,7,1230,2030,1.75,4,220,2,47.4497,0,1,2.0,0,0,0,0,1978,0,0,15798,0,0,13193,0,0,0,-122.375
231,500000.0,13.122363377404328,2280,7,2280,2280,2.75,0,0,4,47.5218,0,0,1.0,0,0,0,0,0,0,0,15347,0,0,15347,0,0,0,-122.164
232,315000.0,12.66032791780777,2940,8,1780,2120,2.75,0,1160,6,47.3103,0,0,1.0,0,0,0,0,0,0,0,7350,0,0,8236,0,0,1,-122.339
233,213000.0,12.269047444691562,1000,6,1000,1150,1.0,0,0,2,47.5687,0,0,1.0,0,0,0,0,0,0,0,10200,0,0,13702,0,0,0,-121.899
234,475000.0,13.071070083016778,2480,7,1620,2090,1.5,0,860,3,47.5575,0,0,1.5,0,0,0,0,0,0,0,5280,0,0,4800,0,0,0,-122.303
235,1025000.0,13.840203170554645,3760,10,3760,3430,4.0,0,0,5,47.6489,0,0,2.0,0,0,0,0,0,1,0,28040,0,0,35096,0,0,0,-122.183
236,416000.0,12.9384405392434,2220,7,1640,2070,2.0,0,580,3,47.3459,0,0,1.0,0,0,0,0,0,0,0,94300,0,0,80100,0,0,0,-121.95
237,410000.0,12.92391243868049,1970,7,1670,1510,1.0,0,300,4,47.6136,0,0,1.5,0,0,0,0,2005,0,0,4740,0,0,4740,0,0,0,-122.303
238,800000.0,13.592367006650065,3830,10,3530,2920,3.5,0,300,3,47.7641,0,0,2.0,0,0,0,0,0,0,0,221284,0,0,148539,0,0,0,-122.023
239,472000.0,13.064734264567692,4410,9,2350,2600,2.5,2,2060,6,47.3376,0,0,1.0,0,0,0,0,0,0,0,14034,0,0,13988,0,0,0,-122.324
240,225000.0,12.323855681186558,1430,7,1430,1190,1.75,0,0,3,47.3173,0,0,1.0,0,0,0,0,0,0,0,8505,0,0,8640,0,0,0,-122.319
241,210000.0,12.254862809699606,830,6,830,830,1.0,0,0,2,47.5308,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,4960,0,0,0,-122.376
242,455000.0,13.028052697933088,1430,7,1430,1450,1.0,0,0,2,47.6727,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,3750,0,0,0,-122.299
243,225000.0,12.323855681186558,1300,6,1300,1260,1.0,0,0,3,47.3221,0,0,1.0,0,0,0,0,0,0,0,8316,0,0,8316,0,0,0,-122.216
244,480000.0,13.081541382884074,1030,7,790,1390,1.0,2,240,2,47.6779,0,0,1.0,0,0,0,0,0,0,0,3060,0,0,3060,0,0,0,-122.353
245,363000.0,12.802158113246987,2740,9,2740,2570,2.5,0,0,3,47.3076,0,0,2.0,0,0,0,0,0,0,0,11872,0,0,10377,0,0,1,-122.395
246,2400000.0,14.690979295318174,3650,9,1830,3120,2.5,4,1820,4,47.6338,0,1,1.0,0,0,0,0,0,0,0,8354,0,0,18841,0,0,0,-122.072
247,181000.0,12.106252310247962,720,6,720,1150,1.5,0,0,2,47.5218,0,0,1.0,0,0,0,0,0,0,0,5120,0,0,2566,0,0,0,-122.357
248,250000.0,12.429216196844383,2010,7,2010,2010,2.0,0,0,4,47.2785,0,0,1.0,0,0,0,0,0,0,0,7312,0,0,7650,0,0,0,-122.213
249,481000.0,13.083622549087899,1560,6,770,1390,1.75,0,790,3,47.6846,0,0,1.0,0,0,0,0,0,0,0,3000,0,0,3000,0,0,0,-122.345
250,260000.0,12.468436909997665,1810,7,1240,1750,2.0,0,570,3,47.3656,0,0,1.0,0,0,0,0,0,0,0,7209,0,0,7209,0,0,0,-122.278
251,455000.0,13.028052697933088,3360,9,3360,3060,2.5,0,0,4,47.4369,0,0,2.0,0,0,0,0,0,0,0,7685,0,0,6567,0,0,0,-122.111
252,415000.0,12.936033799212835,1510,8,1510,1730,2.25,0,0,3,47.4616,0,0,2.0,0,0,0,0,0,0,0,36224,0,0,36224,0,0,0,-121.711
253,349500.0,12.764258840656002,1400,7,800,1620,1.0,0,600,3,47.5405,0,0,1.0,0,0,0,0,0,0,0,3538,0,0,6331,0,0,0,-122.27
254,245000.0,12.409013489526863,1730,7,1730,1630,2.5,0,0,3,47.3507,0,0,2.0,0,0,0,0,0,0,0,7442,0,0,6458,0,0,0,-122.178
255,592500.0,13.292106151991423,1420,7,1420,1420,2.0,2,0,2,47.6979,0,0,1.5,0,0,0,0,0,0,0,9191,0,0,6816,0,0,0,-122.32
256,385000.0,12.86099861326992,2360,7,1180,1910,1.75,0,1180,4,47.5278,0,0,1.0,0,0,0,0,0,0,0,7620,0,0,7620,0,0,0,-122.345
257,315000.0,12.66032791780777,1580,7,1200,1550,1.75,0,380,3,47.4756,0,0,1.0,0,0,0,0,0,0,0,11455,0,0,10650,0,0,0,-122.147
258,255000.0,12.449018824140563,1230,7,1230,1380,1.0,0,0,3,47.4437,0,0,1.0,0,0,0,0,0,0,0,10170,0,0,10098,0,0,0,-121.772
259,693000.0,13.448785278172041,2460,8,2460,2990,2.5,0,0,4,47.7048,0,0,2.0,0,0,0,0,0,0,0,4425,0,0,5659,0,0,0,-122.109
260,780000.0,13.567049198665774,1660,8,1460,1660,1.0,0,200,3,47.6362,0,0,1.5,0,0,1,0,0,0,0,4400,0,0,4400,0,0,0,-122.302
261,237000.0,12.375815420117268,1270,7,1270,1600,1.75,0,0,3,47.4207,0,0,1.0,0,0,0,0,0,0,0,8470,0,0,8470,0,0,0,-122.29
262,525000.0,13.17115354157376,2100,10,1320,2380,2.25,0,780,3,47.6154,0,0,2.0,0,0,0,0,0,0,0,40510,0,0,33450,0,0,0,-122.047
263,425000.0,12.959844447906553,770,5,770,1330,1.0,0,0,2,47.5964,0,0,1.0,0,0,0,0,0,0,0,5040,0,0,2580,0,0,0,-122.299
264,369900.0,12.820987977820545,760,5,760,1230,0.75,4,0,1,47.4683,0,1,1.0,0,0,0,0,0,0,0,10079,0,0,14267,0,0,0,-122.438
265,290000.0,12.577636201962656,1700,7,1700,1950,2.5,0,0,4,47.4045,0,0,2.0,0,0,0,0,0,0,0,7280,0,0,7475,0,0,0,-122.171
266,285000.0,12.560244459250788,1120,7,1120,1130,1.0,0,0,3,47.5544,0,0,1.0,0,0,0,0,0,0,0,10701,0,0,6350,0,0,0,-122.358
267,415000.0,12.936033799212835,1070,7,1070,1320,1.0,0,0,2,47.6802,0,0,1.0,0,0,0,0,0,0,0,4500,0,0,4465,0,0,0,-122.29
268,272500.0,12.515393893085436,2070,8,1420,2070,2.5,0,650,3,47.2988,0,0,1.0,0,0,0,0,0,0,0,9900,0,0,8250,0,0,1,-122.371
269,2900000.0,14.880221294956703,5050,11,4750,3890,3.25,2,300,4,47.6312,1,0,1.5,0,0,0,0,2008,0,0,20100,0,0,20060,0,0,0,-122.223
270,1365000.0,14.126664986601197,5310,11,5310,4180,4.75,0,0,4,47.7285,0,0,2.0,0,0,0,0,0,0,0,57346,0,0,47443,0,0,0,-122.042
271,436000.0,12.985397522331171,1040,7,1040,1440,1.0,0,0,2,47.7107,0,0,1.0,0,0,0,0,0,0,0,7538,0,0,7530,0,0,0,-122.352
272,210000.0,12.254862809699606,1700,7,1700,1350,1.0,0,0,3,47.3271,0,0,1.0,0,0,0,0,0,0,0,11390,0,0,8164,0,0,0,-122.323
273,236000.0,12.371587084007746,1300,7,1300,1320,1.0,0,0,3,47.5053,0,0,1.0,0,0,0,0,0,0,0,5898,0,0,7619,0,0,0,-122.255
274,331000.0,12.7098736543592,1080,7,580,1440,1.75,0,500,3,47.6601,0,0,1.0,0,0,0,0,2003,0,0,1306,0,1,2225,0,0,0,-122.4
275,365000.0,12.80765263256463,2653,8,2653,2653,2.5,0,0,3,47.4145,0,0,2.0,0,0,0,0,0,0,0,4510,0,0,4927,0,0,0,-122.166
276,450000.0,13.017002861746503,2290,8,2290,1660,2.0,0,0,3,47.4672,0,0,1.0,0,0,0,0,0,0,0,16258,0,0,10530,0,0,0,-122.165
277,770000.0,13.554145793829866,3820,9,2850,1860,2.75,0,970,4,47.7618,0,0,2.0,0,0,0,0,0,0,0,26300,0,0,12136,0,0,0,-122.261
278,455000.0,13.028052697933088,2210,8,2210,2670,2.5,0,0,4,47.3828,0,0,1.0,0,0,0,0,0,0,0,49375,0,0,49385,0,0,0,-122.071
279,405000.0,12.911642346088676,2390,6,1240,2020,1.75,0,1150,3,47.5362,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.268
280,304900.0,12.627739132976346,2600,7,1610,1720,1.75,0,990,4,47.3954,0,0,1.0,0,0,0,0,0,0,0,11325,0,0,11088,0,0,0,-122.206
281,170000.0,12.043553716032399,860,6,860,1650,1.0,0,0,2,47.5048,0,0,1.0,0,0,0,0,0,0,0,5265,0,0,8775,0,0,0,-122.272
282,2050000.0,14.53335035111459,3830,9,2630,3050,3.0,1,1200,5,47.6166,0,0,2.0,0,0,0,0,1994,0,0,8480,0,0,7556,0,0,0,-122.287
283,780000.0,13.567049198665774,3500,9,3500,3920,2.5,0,0,4,47.6811,0,0,2.0,0,0,0,0,0,0,0,7048,0,0,7864,0,0,0,-122.025
284,330000.0,12.706847933442663,2420,8,1740,2570,3.0,0,680,3,47.7486,0,0,1.0,0,0,0,0,0,0,0,13959,0,0,13300,0,0,0,-122.23
285,370000.0,12.821258284620408,2720,9,2720,2410,2.5,0,0,4,47.3846,0,0,2.0,0,0,0,0,0,0,0,8666,0,0,8100,0,0,0,-122.169
286,467000.0,13.054084536651034,2500,7,1850,2300,2.25,0,650,5,47.7564,0,0,1.0,0,0,0,0,0,0,0,13500,0,0,9750,0,0,0,-122.144
287,405000.0,12.911642346088676,1670,7,1140,1670,1.75,0,530,3,47.7198,0,0,1.0,0,0,0,0,0,0,0,6720,0,0,7320,0,0,0,-122.193
288,675000.0,13.422467969854667,2900,8,1450,2310,2.25,0,1450,5,47.5461,0,0,1.0,0,0,0,1,0,0,0,10300,0,0,10300,0,0,0,-122.151
289,500000.0,13.122363377404328,1640,7,1140,1520,1.0,0,500,2,47.5712,0,0,1.0,0,0,0,1,0,0,0,14100,0,0,13527,0,0,0,-122.143
290,389999.0,12.873899453999977,1890,7,1890,2410,2.5,0,0,4,47.4281,0,0,2.0,0,0,0,0,0,0,0,15770,0,0,15256,0,0,0,-122.343
291,630000.0,13.353475098367715,2950,8,1780,2120,1.75,2,1170,4,47.7128,0,0,1.0,0,0,0,0,0,0,0,9025,0,0,9600,0,0,0,-122.223
292,360000.0,12.793859310432293,2160,9,2160,2280,2.5,0,0,4,47.3341,0,0,2.0,0,0,0,0,0,0,0,9528,0,0,9937,1,0,0,-122.255
293,580000.0,13.270783382522602,3280,8,2270,2320,3.0,0,1010,4,47.5399,0,0,2.0,0,0,0,0,0,0,0,11060,0,0,11004,0,0,0,-122.181
294,550000.0,13.217673557208654,1970,8,1270,2390,2.0,3,700,3,47.5717,0,0,2.0,0,0,0,0,0,0,0,4166,0,0,4166,0,0,0,-122.375
295,879000.0,13.686540176667314,3360,10,3360,3150,2.5,0,0,4,47.5951,0,0,2.0,0,0,0,0,0,0,0,22111,1,0,11374,0,0,0,-122.017
296,265000.0,12.487485104968359,1320,7,1320,1740,2.0,0,0,3,47.3536,0,0,1.0,0,0,0,0,0,0,0,8959,0,0,7316,0,1,0,-122.144
297,446500.0,13.009194679298691,2650,8,2650,2400,2.5,0,0,3,47.5084,0,0,2.0,0,0,0,0,0,0,0,7286,0,0,7220,0,0,0,-122.154
298,404000.0,12.909170156943286,2030,7,1330,2140,1.5,0,700,3,47.5586,0,0,1.0,0,0,0,0,0,0,0,8880,0,0,5592,0,0,0,-122.311
299,267500.0,12.496874845318198,1590,7,1090,1630,1.75,2,500,3,47.4427,0,0,1.0,0,0,0,0,0,0,0,11914,0,0,9052,0,0,0,-122.274
300,3075000.0,14.938815459222756,4550,10,2600,4550,5.0,4,1950,4,47.6053,0,1,1.0,0,0,0,0,0,0,0,18641,0,0,19508,0,0,0,-122.077
301,335000.0,12.721885810807203,2440,8,2440,2510,2.5,0,0,3,47.3494,0,0,2.0,0,0,0,0,0,0,0,7632,0,0,7903,0,0,0,-122.301
302,576000.0,13.263862939678027,1940,7,970,2190,2.5,0,970,3,47.6933,0,0,1.0,0,0,0,0,0,0,0,9000,0,0,7310,0,0,0,-122.393
303,208633.0,12.248332006544095,2040,8,2040,2370,2.5,0,0,3,47.3537,0,0,2.0,0,0,0,0,0,0,0,3810,0,0,4590,0,0,0,-122.0
304,315000.0,12.66032791780777,2200,7,1120,1460,2.25,0,1080,3,47.476,0,0,1.0,0,0,0,0,0,0,0,8750,0,0,10139,0,0,0,-122.337
305,725000.0,13.493926933836812,1920,8,960,1740,1.75,0,960,3,47.6239,0,0,1.0,0,0,1,0,0,0,0,3300,0,0,4000,0,0,0,-122.298
306,550000.0,13.217673557208654,1800,8,1400,1800,2.75,0,400,4,47.7776,0,0,1.0,0,0,0,0,0,0,0,7750,0,0,8275,0,0,0,-122.384
307,610750.0,13.322442989119986,2180,8,2180,2250,2.25,0,0,4,47.6459,0,0,2.0,0,0,0,0,0,0,0,7297,0,0,9781,0,0,0,-122.058
308,550700.0,13.218945475250573,1010,6,1010,1460,1.0,0,0,2,47.6692,0,0,1.5,0,0,0,0,0,0,1,5000,0,0,5000,0,0,0,-122.297
309,665000.0,13.407542319637992,3320,8,2220,2720,2.75,0,1100,4,47.5376,0,0,2.0,0,0,0,0,0,0,0,10574,0,0,8330,0,0,0,-122.18
310,834000.0,13.633988681340885,2370,8,1980,2440,2.5,2,390,4,47.601,0,0,1.5,0,0,0,0,0,0,0,4000,0,0,5750,0,0,0,-122.294
311,201000.0,12.211060187041213,1660,6,1660,1660,1.75,0,0,5,47.529,0,0,1.5,0,0,0,0,0,0,0,78408,0,0,78408,0,0,0,-121.837
312,2384000.0,14.684290307167377,3650,10,3370,2880,2.5,4,280,5,47.6345,0,0,2.0,0,0,0,0,0,0,0,9050,0,0,5400,0,0,0,-122.367
313,1384000.0,14.140488415159751,4290,11,2690,3860,3.25,3,1600,4,47.5503,0,0,1.0,0,0,0,1,0,0,0,12103,0,0,11244,0,0,0,-122.102
314,1400000.0,14.151982794585487,4290,11,2690,3860,3.25,3,1600,4,47.5503,0,0,1.0,0,0,0,1,0,0,0,12103,0,0,11244,0,0,0,-122.102
315,305000.0,12.628067055589549,1950,8,1350,2150,2.25,0,600,4,47.4441,0,0,1.0,0,0,0,0,0,0,0,7700,0,0,7350,0,0,0,-122.125
316,487000.0,13.096019402064726,2590,8,1720,1570,2.0,0,870,3,47.7357,0,0,1.0,0,0,0,0,0,0,0,14052,0,0,8162,0,0,0,-122.333
317,390000.0,12.873902018105829,1930,8,1930,2350,2.5,0,0,3,47.346,0,0,1.0,0,0,0,0,0,0,0,64904,0,0,57500,0,1,0,-122.157
318,548000.0,13.214030565930152,1470,7,1170,1570,1.0,0,300,2,47.6638,0,0,1.0,0,0,0,0,0,0,0,3864,0,0,3864,0,0,0,-122.345
319,268750.0,12.501536858424009,800,6,800,1310,1.0,0,0,4,47.48,0,0,1.0,0,0,0,0,0,0,0,8775,0,0,8775,0,0,0,-122.336
320,819900.0,13.616937660584268,3150,9,3150,1560,2.75,0,0,5,47.6759,0,0,2.0,0,0,0,0,0,0,0,7119,0,0,8384,0,0,0,-122.151
321,520000.0,13.16158409055761,2030,8,2030,2660,2.25,0,0,3,47.5162,0,0,2.0,0,0,0,0,0,0,0,16200,0,0,17958,0,0,0,-122.057
322,230000.0,12.345834587905333,1450,7,1450,1520,2.0,0,0,3,47.2639,0,0,1.0,0,0,0,0,0,0,0,11204,0,0,9518,1,0,0,-122.252
323,240000.0,12.388394202324129,1510,7,1510,1510,1.75,0,0,3,47.2929,0,0,1.0,0,0,0,0,0,0,0,10248,0,0,9753,0,0,1,-122.371
324,232000.0,12.354492650648448,1240,6,960,1820,1.0,0,280,2,47.4957,0,0,1.0,0,0,0,0,1984,0,0,12092,0,0,7460,0,0,0,-122.352
325,240500.0,12.390475368527953,1240,6,960,1820,1.0,0,280,2,47.4957,0,0,1.0,0,0,0,0,1984,0,0,12092,0,0,7460,0,0,0,-122.352
