,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,month
1102,2,2.5,1380,1073,2.0,0,0,3,7,1140,240,2011,0,98126,47.5462,-122.369,6
1108,3,1.0,1230,4380,1.0,0,0,3,6,1230,0,1947,0,98106,47.5352,-122.361,1
1111,2,1.5,1270,32175,1.0,0,0,4,7,1270,0,1947,0,98003,47.3347,-122.304,4
1117,5,3.75,3570,14648,2.0,0,0,3,9,3570,0,2005,0,98019,47.7377,-121.974,3
1119,4,3.5,3710,10400,2.0,0,0,3,8,2290,1420,2002,0,98056,47.5041,-122.186,3
1124,3,1.0,1380,4000,1.5,0,0,3,7,1380,0,1910,0,98112,47.6261,-122.296,3
1129,5,1.5,2550,6300,1.0,0,0,4,7,1560,990,1959,0,98056,47.5014,-122.172,2
1132,3,1.0,1690,4250,1.0,0,0,3,7,1020,670,1967,0,98178,47.4945,-122.258,6
1134,3,2.5,1560,4100,2.0,0,0,3,7,1560,0,1985,0,98055,47.4733,-122.189,2
1136,3,1.0,1130,4100,1.0,0,0,3,7,990,140,1941,0,98117,47.6856,-122.385,11
1139,3,2.5,2570,9487,2.0,0,3,3,9,2570,0,1989,0,98011,47.7408,-122.216,12
1144,4,2.0,1440,7950,1.0,0,0,5,6,1440,0,1962,0,98058,47.4517,-122.082,7
1145,3,2.0,1150,6000,1.0,0,0,5,7,1150,0,1956,0,98178,47.498,-122.263,12
1147,4,2.5,2430,5203,2.0,0,0,3,8,2430,0,2003,0,98155,47.7402,-122.317,5
1148,3,2.5,1940,4000,1.5,0,0,5,7,1940,0,1906,0,98109,47.6372,-122.352,8
1149,1,0.0,670,43377,1.0,0,0,3,3,670,0,1966,0,98022,47.2638,-121.906,2
1155,2,1.0,700,3000,1.0,0,0,4,6,700,0,1918,0,98103,47.6846,-122.346,7
1156,3,1.75,1010,8580,1.0,0,0,3,7,1010,0,1961,0,98033,47.6703,-122.174,12
1163,6,4.5,2940,7500,1.5,0,0,4,8,2940,0,1966,0,98034,47.7208,-122.182,9
1167,3,1.0,1070,6440,1.0,0,0,4,7,1070,0,1971,0,98023,47.3186,-122.373,7
1170,4,2.5,2660,3672,2.0,0,0,5,8,1800,860,1910,0,98105,47.6609,-122.324,3
1171,4,4.0,4460,103382,2.0,0,0,3,11,4460,0,2001,0,98053,47.634,-121.997,5
1172,3,2.5,2010,3667,2.0,0,0,3,9,2010,0,2008,0,98027,47.545,-122.015,9
1175,3,2.0,1500,2500,2.0,0,0,3,8,1500,0,2002,0,98107,47.6748,-122.385,8
1176,3,2.5,2500,7394,2.0,0,0,3,9,2500,0,1990,0,98072,47.7441,-122.173,7
1181,3,1.0,1330,40259,1.0,0,0,4,7,1330,0,1977,0,98024,47.552,-121.89,9
1188,2,1.0,1230,7560,1.0,0,0,3,7,1230,0,1961,0,98133,47.7298,-122.34,10
1190,3,1.75,1760,5355,1.0,0,0,3,7,1160,600,1956,0,98118,47.5368,-122.267,9
1191,4,1.0,1440,8250,1.0,0,0,3,7,1440,0,1959,0,98188,47.4325,-122.291,12
1195,6,2.5,2560,8320,1.0,0,0,3,7,1370,1190,1961,0,98125,47.7021,-122.287,12
1203,3,1.75,1490,3800,1.0,0,0,3,6,700,790,1913,0,98118,47.5554,-122.27,5
1204,3,1.0,960,10125,1.0,0,0,4,7,960,0,1952,0,98003,47.3335,-122.305,11
1207,3,2.0,1940,6440,1.0,0,2,5,7,970,970,1940,0,98116,47.5664,-122.389,9
1211,4,2.5,4190,7504,2.0,0,0,3,7,4190,0,2004,0,98058,47.4394,-122.114,12
1214,4,2.0,2760,27631,2.0,0,0,4,8,1800,960,1978,0,98155,47.7484,-122.291,11
1220,4,3.5,3660,14401,2.0,0,0,3,10,2660,1000,1994,0,98023,47.3076,-122.396,10
1223,3,2.5,2280,7417,2.0,0,0,3,8,2280,0,1998,0,98001,47.3557,-122.278,6
1225,4,2.5,1570,9600,1.0,0,0,3,7,800,770,1972,0,98155,47.7757,-122.303,3
1231,3,2.75,2030,6840,1.0,0,0,3,7,1210,820,1979,0,98108,47.5413,-122.299,10
1237,3,1.75,1650,12940,1.0,0,0,4,7,1650,0,1961,0,98028,47.7629,-122.268,5
1241,7,3.0,2800,9569,1.0,0,2,3,7,1400,1400,1963,0,98056,47.5102,-122.183,6
1259,4,2.5,1720,5805,2.0,0,0,3,8,1720,0,2000,0,98092,47.3286,-122.208,11
1260,4,2.5,2150,37981,2.0,0,0,3,9,2150,0,1985,0,98052,47.7227,-122.098,5
1263,5,2.5,3150,5150,2.0,0,0,5,8,1870,1280,1907,2004,98118,47.5506,-122.269,12
1279,3,2.5,1700,4125,2.0,0,0,3,7,1700,0,2004,0,98065,47.5305,-121.854,4
1280,3,2.5,2470,4565,2.0,0,0,3,7,2470,0,2005,0,98056,47.514,-122.189,8
1282,3,3.5,3110,14872,1.0,0,0,3,10,3110,0,2003,0,98004,47.6178,-122.209,2
1284,2,1.0,960,6250,1.0,0,0,3,6,960,0,1916,0,98136,47.5491,-122.386,7
1285,3,1.0,1240,14110,1.0,0,0,4,7,1240,0,1972,0,98058,47.4579,-122.09,9
1287,3,1.75,2320,7875,1.0,0,0,3,8,1620,700,1967,0,98058,47.4524,-122.146,3
1289,4,2.5,2963,5797,2.0,0,0,3,9,2963,0,2006,0,98030,47.3831,-122.185,10
1305,2,2.0,1350,4225,1.0,0,0,3,8,1350,0,2003,0,98053,47.7106,-122.03,9
1308,3,2.5,2050,7205,2.0,0,0,3,8,2050,0,2000,0,98003,47.3487,-122.304,5
1315,6,6.0,7390,24829,2.0,1,4,4,12,5000,2390,1991,0,98040,47.5631,-122.21,4
1319,3,1.75,1620,1325,2.5,0,0,3,9,1430,190,2005,0,98102,47.6498,-122.321,8
1320,4,1.0,1750,12528,1.0,0,0,4,7,1750,0,1967,0,98072,47.743,-122.097,3
1321,3,1.5,1380,6657,2.0,0,0,3,7,1380,0,1986,0,98034,47.7085,-122.217,2
1328,4,2.0,2120,3360,2.0,0,0,3,9,2120,0,1905,0,98112,47.6227,-122.31,6
1331,2,2.25,2690,15000,1.0,0,2,3,8,1870,820,1987,0,98023,47.3361,-122.353,1
1334,2,1.75,1550,6000,1.0,0,1,3,7,1550,0,1920,0,98199,47.6712,-122.409,7
1337,2,1.75,1850,2530,2.5,0,0,4,7,1850,0,1903,0,98122,47.6106,-122.31,11
1344,5,3.0,3230,5167,1.5,0,0,4,8,2000,1230,1909,0,98133,47.7053,-122.34,4
1353,3,2.25,1850,7923,1.0,0,0,4,7,1150,700,1977,0,98033,47.7011,-122.171,8
1358,4,1.0,1200,11111,1.5,0,0,3,7,1200,0,1949,0,98155,47.7529,-122.306,4
1365,4,1.75,1960,9300,1.0,0,0,5,7,1340,620,1979,0,98045,47.4487,-121.772,5
1370,2,1.0,1120,5650,1.0,0,0,3,6,1120,0,1944,0,98178,47.4979,-122.241,6
1377,3,2.0,1700,11475,1.0,0,0,5,6,970,730,1945,0,98146,47.4851,-122.338,6
1382,4,2.5,2470,5044,2.0,0,0,3,9,2470,0,2005,0,98155,47.7728,-122.271,9
1383,4,2.25,2390,8858,1.0,0,0,4,8,1740,650,1979,0,98033,47.6925,-122.184,8
1390,4,2.5,2740,7140,2.0,0,0,3,8,2740,0,1993,0,98074,47.6334,-122.021,5
1391,2,1.0,1050,5671,1.0,0,0,3,7,850,200,1949,0,98115,47.6767,-122.286,2
1392,2,1.0,1130,5070,1.0,0,0,4,7,1130,0,1955,0,98146,47.5141,-122.377,2
1397,4,1.75,1900,8250,1.0,0,0,4,7,950,950,1955,0,98006,47.5765,-122.147,5
1407,3,1.5,1360,13496,1.0,0,0,4,8,1360,0,1960,0,98198,47.4032,-122.314,2
1408,4,2.25,2100,8050,2.0,0,0,3,8,2100,0,1978,0,98055,47.4391,-122.193,8
1412,4,1.5,1280,8000,1.0,0,0,3,6,1280,0,1960,0,98178,47.4949,-122.255,4
1413,6,3.75,2740,6924,1.0,0,2,3,7,1640,1100,1962,0,98144,47.5816,-122.296,4
1415,4,2.0,2630,9099,1.5,0,0,3,7,1830,800,1944,2009,98146,47.5067,-122.361,8
1418,3,1.0,1500,5750,1.5,0,0,4,7,1050,450,1927,0,98126,47.5677,-122.376,2
1423,4,2.5,4040,9630,1.0,0,3,4,9,2020,2020,1951,0,98199,47.6408,-122.41,8
1425,4,2.5,2730,10281,2.0,0,2,3,9,2730,0,1996,0,98074,47.6227,-122.029,5
1426,2,1.5,1320,73600,1.0,0,0,3,7,1320,0,1993,0,98001,47.2755,-122.271,12
1428,4,3.0,3180,80837,2.0,0,0,3,11,3180,0,1985,0,98072,47.7336,-122.134,1
1429,4,2.5,2900,4762,2.0,0,0,3,8,2900,0,2005,0,98042,47.3663,-122.129,9
1432,2,1.0,760,4000,1.0,0,0,4,6,760,0,1950,0,98108,47.5466,-122.304,10
1435,4,1.75,1990,18900,2.0,0,0,4,7,1870,120,1929,0,98168,47.5131,-122.313,11
1436,5,4.75,3830,35000,1.0,0,0,3,8,2130,1700,1976,0,98077,47.7597,-122.079,5
1437,3,2.0,2040,5600,1.0,0,1,5,7,1120,920,1954,0,98144,47.5959,-122.293,8
1438,3,1.75,2170,12220,1.0,0,0,5,8,2170,0,1965,0,98033,47.6537,-122.195,8
1442,3,1.0,1760,3000,1.5,0,0,1,6,1760,0,1900,0,98103,47.6598,-122.348,11
1443,3,2.25,2230,13100,1.0,0,0,4,8,1510,720,1974,0,98006,47.5413,-122.174,8
1445,3,1.0,1200,9194,1.0,0,0,4,7,1200,0,1952,0,98155,47.7362,-122.319,4
1446,3,2.5,2090,6294,2.0,0,0,3,9,2090,0,2004,0,98052,47.686,-122.095,3
1449,3,1.0,870,5330,1.0,0,0,3,6,870,0,1969,2014,98042,47.369,-122.077,5
1452,3,1.75,1860,7881,1.0,0,0,3,7,1160,700,1986,0,98198,47.3855,-122.322,4
1456,5,2.5,1690,2402,1.5,0,0,3,7,990,700,1930,0,98117,47.6903,-122.38,4
1457,1,1.0,660,2600,1.0,0,0,3,6,660,0,1919,0,98144,47.5723,-122.304,5
1462,3,1.0,1090,10620,1.5,0,0,3,7,1090,0,1959,0,98032,47.3748,-122.294,2
1463,2,1.0,970,4284,1.0,0,0,3,7,970,0,1905,0,98103,47.6667,-122.333,8
1470,3,1.75,1050,5850,1.0,0,0,3,7,1050,0,1980,0,98166,47.4574,-122.358,5
1472,4,2.0,1540,17859,1.0,0,0,3,6,1540,0,1964,0,98027,47.5326,-122.032,2
1473,3,1.0,1710,5992,1.5,0,0,4,7,1560,150,1928,0,98103,47.6861,-122.354,10
1474,4,2.25,2100,8075,2.0,0,0,3,8,2100,0,1978,0,98003,47.3251,-122.329,3
1477,3,2.5,2380,5017,2.0,0,0,3,9,2380,0,2003,0,98074,47.6297,-122.021,4
1488,3,1.5,1610,9964,1.0,0,0,3,7,1080,530,1977,0,98052,47.6681,-122.143,4
1490,4,2.5,2660,5539,2.0,0,0,3,8,2660,0,2004,0,98059,47.4981,-122.162,9
1496,3,2.5,2690,8577,2.0,0,0,3,9,2690,0,1987,0,98023,47.3026,-122.351,10
1498,4,3.0,3470,4750,2.0,0,2,3,9,2370,1100,2014,0,98116,47.5917,-122.386,3
1500,3,1.5,1700,8247,1.0,0,0,3,7,1010,690,1970,0,98031,47.4216,-122.174,3
1501,3,1.0,1340,11070,1.0,0,0,4,7,1340,0,1978,0,98030,47.3527,-122.178,6
1502,5,2.75,2000,9276,2.0,0,0,4,7,2000,0,1968,0,98055,47.444,-122.19,10
1506,3,1.0,2280,4600,1.0,0,2,3,8,1250,1030,1936,0,98119,47.6378,-122.372,5
1507,4,2.5,2770,7000,1.0,0,0,4,7,1940,830,1979,0,98001,47.3396,-122.256,9
1510,4,2.5,2390,7115,2.0,0,0,3,9,2390,0,1999,0,98092,47.2593,-122.222,11
1518,3,2.0,1720,5525,1.0,0,2,5,7,960,760,1941,0,98108,47.559,-122.298,6
1519,4,2.25,2460,40635,1.0,0,0,5,8,2460,0,1968,0,98053,47.6627,-122.032,8
1522,3,2.0,1690,9087,1.0,0,0,3,8,1690,0,1997,0,98042,47.3724,-122.108,10
1524,4,2.5,2030,9095,1.0,0,0,4,7,1130,900,1972,0,98034,47.7321,-122.185,8
1528,5,2.5,2090,8712,1.0,0,0,3,8,1420,670,1966,0,98008,47.5968,-122.127,11
1537,3,2.0,1490,9000,1.0,0,0,4,8,1490,0,1977,0,98006,47.5455,-122.184,4
1538,4,2.5,2110,9825,2.0,0,0,3,8,2110,0,2000,0,98059,47.4979,-122.153,12
1555,3,1.0,1120,7250,1.0,0,0,4,7,1120,0,1972,0,98034,47.7143,-122.211,9
1556,3,2.25,1646,7364,2.0,0,0,3,7,1646,0,1994,0,98038,47.3646,-122.037,10
1557,5,3.75,4210,14599,2.0,0,3,3,10,4210,0,2004,0,98065,47.5364,-121.858,1
1559,3,1.5,1590,7080,1.0,0,2,3,8,1310,280,1952,0,98136,47.5244,-122.386,9
1562,2,2.5,3090,47044,1.0,0,0,4,10,2250,840,1979,0,98058,47.4291,-122.177,5
1567,3,1.75,1530,9362,1.0,0,0,3,7,1530,0,1987,0,98038,47.3643,-122.049,4
1572,4,1.5,2290,10372,1.0,0,0,3,7,1510,780,1965,1987,98033,47.6888,-122.199,4
1573,4,2.5,2400,10070,1.0,0,0,3,7,1510,890,1967,0,98034,47.7104,-122.24,4
1581,4,1.0,1530,8890,1.0,0,0,3,7,980,550,1925,0,98106,47.5308,-122.35,6
1583,4,2.0,2590,7220,2.0,0,2,4,10,2590,0,1930,0,98199,47.647,-122.41,4
1584,3,1.5,1850,10572,1.0,0,0,4,8,1850,0,1953,0,98004,47.6194,-122.208,10
1587,2,1.5,1710,4189,1.0,0,1,5,7,1160,550,1951,0,98136,47.5286,-122.383,10
1588,3,2.0,1920,7598,1.0,0,0,4,8,1920,0,1972,0,98177,47.7735,-122.363,10
1589,2,1.0,1150,8138,1.0,0,0,3,7,1150,0,1954,0,98155,47.737,-122.325,3
1598,2,1.5,1510,1962,2.0,0,0,4,8,1510,0,1985,0,98007,47.6214,-122.153,1
1599,4,1.0,1340,5800,1.5,0,2,3,7,1340,0,1914,0,98116,47.5658,-122.389,10
1601,3,2.5,2500,7746,2.0,0,0,4,10,1910,590,1993,0,98112,47.6393,-122.311,8
1612,3,2.5,2530,43733,2.0,0,0,3,8,1530,1000,1991,0,98045,47.46,-121.708,9
1618,3,1.75,1620,8438,1.0,0,0,4,8,1620,0,1961,0,98125,47.703,-122.281,3
1621,4,2.25,2320,8760,1.0,0,0,4,8,1160,1160,1966,0,98032,47.3627,-122.285,12
1623,4,2.5,1670,5116,2.0,0,0,3,8,1670,0,1999,0,98155,47.7667,-122.33,4
1624,3,2.75,3010,206910,2.0,0,2,3,10,3010,0,2001,0,98045,47.4881,-121.721,10
1627,4,3.5,3400,3850,2.5,0,0,3,10,2790,610,2008,0,98112,47.6258,-122.302,7
1628,2,1.0,1530,6350,1.5,0,0,4,7,1530,0,1923,0,98112,47.6325,-122.303,10
1630,3,1.5,1540,9800,1.0,0,0,3,7,1010,530,1973,0,98058,47.4676,-122.184,1
1641,4,2.5,2380,12573,1.0,0,0,4,9,2380,0,1963,0,98005,47.5984,-122.176,7
1645,2,1.0,1100,6240,1.0,0,0,4,7,1100,0,1941,0,98199,47.6446,-122.403,10
1654,4,2.5,3504,6000,2.0,0,0,3,7,3504,0,2006,0,98001,47.3012,-122.285,1
1655,3,1.5,1300,12240,1.0,0,0,3,7,1300,0,1963,0,98028,47.737,-122.243,5
1658,4,2.5,2240,9701,2.0,0,0,3,9,2240,0,1989,0,98023,47.3086,-122.392,9
1663,4,2.5,3350,35298,2.0,0,0,4,9,3350,0,1985,0,98053,47.6506,-122.036,7
1669,3,1.75,2340,5668,1.0,0,0,4,6,1200,1140,1941,0,98106,47.5588,-122.364,9
1671,3,1.0,1020,7650,1.0,0,0,3,7,1020,0,1940,0,98133,47.7198,-122.352,11
1677,3,1.0,1200,8514,1.0,0,0,3,7,1200,0,1959,0,98022,47.2043,-122.008,7
1681,4,2.5,3040,7000,2.0,0,0,3,9,3040,0,2001,0,98040,47.5934,-122.244,6
1682,3,1.5,1610,13500,1.0,0,0,3,7,1060,550,1970,0,98155,47.7674,-122.31,10
1691,3,2.0,1560,7352,1.0,0,0,3,6,1560,0,1992,0,98001,47.2804,-122.251,5
1697,4,2.5,2930,18199,2.0,0,0,3,9,2930,0,1998,0,98075,47.5937,-122.047,5
1699,3,2.0,2000,7000,2.0,0,0,3,7,2000,0,1916,1986,98136,47.5452,-122.393,5
1712,6,2.5,1880,14350,1.0,0,0,5,7,1640,240,1955,0,98133,47.7556,-122.352,4
1715,3,2.5,2470,4948,2.0,0,0,3,8,2470,0,2003,0,98038,47.3438,-122.039,2
1716,3,1.0,1700,4400,1.5,0,0,4,8,1700,0,1906,0,98122,47.612,-122.292,5
1717,2,2.0,1180,3200,1.0,0,1,4,6,590,590,1945,0,98136,47.5275,-122.383,8
1721,3,2.5,1630,11592,2.0,0,0,3,8,1630,0,1987,0,98011,47.7574,-122.228,11
1722,3,1.0,1340,9339,1.0,0,0,5,7,1340,0,1960,0,98056,47.5407,-122.177,11
1726,3,1.75,1760,7482,1.0,0,0,4,8,1760,0,1966,0,98023,47.3129,-122.369,6
1733,4,2.5,2230,10414,1.0,0,0,5,7,1450,780,1974,0,98075,47.5816,-122.0,5
1736,3,2.25,2070,14196,2.0,0,0,3,7,2070,0,1989,0,98059,47.4617,-122.07,7
1740,3,2.5,2930,33981,2.0,0,2,3,9,2930,0,2000,0,98059,47.5151,-122.12,11
1749,2,1.0,960,8153,1.0,0,0,3,6,960,0,1947,0,98155,47.7341,-122.3,6
1755,3,2.5,2370,9000,1.0,0,3,4,8,1570,800,1952,0,98146,47.4922,-122.365,1
1765,4,1.75,2330,8364,1.0,0,0,4,8,2330,0,1968,0,98058,47.4568,-122.146,10
1771,4,2.5,2350,3904,2.5,0,0,3,7,2350,0,1999,0,98106,47.5305,-122.351,10
1774,3,1.0,1340,306848,1.0,0,0,3,5,1340,0,1953,0,98019,47.7534,-121.912,5
1790,4,2.25,2090,8941,2.0,0,0,3,7,2090,0,1975,0,98058,47.4332,-122.167,3
1793,2,1.75,1220,15600,1.0,0,0,3,6,1220,0,1972,0,98001,47.2853,-122.265,6
1798,4,2.75,2330,6703,1.5,0,0,3,7,1710,620,1983,0,98177,47.7066,-122.359,7
1800,4,2.0,1720,7560,1.0,0,0,3,7,1720,0,1959,0,98001,47.2845,-122.25,11
1807,4,4.25,5710,24663,2.0,0,0,3,11,5710,0,2007,0,98092,47.3065,-122.158,11
1824,4,2.0,2430,8960,1.0,0,0,3,7,1430,1000,1960,0,98178,47.4979,-122.232,7
1831,2,1.0,1030,4400,1.0,0,0,3,7,1030,0,1924,0,98117,47.681,-122.361,5
1841,4,2.5,3330,9557,2.0,0,0,3,10,3330,0,1995,0,98006,47.5526,-122.102,3
1853,2,1.0,1450,4750,1.0,0,0,3,7,850,600,1950,0,98118,47.5293,-122.272,7
1862,4,2.25,2620,17366,1.0,0,3,3,9,1430,1190,1984,0,98075,47.584,-122.077,4
1869,5,3.5,3990,42436,2.0,0,0,3,9,2710,1280,2002,0,98027,47.461,-122.0,7
1882,6,3.75,3010,4360,2.0,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,6
1884,3,1.0,1250,7210,1.0,0,0,4,7,1250,0,1968,0,98031,47.4169,-122.168,3
1885,3,1.0,1710,10190,1.0,0,0,3,6,1310,400,1949,0,98168,47.506,-122.331,11
1888,3,2.5,2200,11000,2.0,0,2,3,9,2200,0,1978,0,98008,47.5916,-122.112,7
1889,2,1.5,830,920,2.0,0,0,3,7,830,0,2005,0,98144,47.5998,-122.306,4
1894,4,3.75,3810,9916,2.0,0,0,3,11,3810,0,1989,0,98040,47.5739,-122.234,1
1896,4,2.5,2120,10202,1.0,0,0,4,7,1620,500,1960,0,98005,47.5858,-122.17,5
1900,4,1.0,1100,5000,1.5,0,0,5,6,1100,0,1904,0,98055,47.4868,-122.204,2
1902,4,2.75,2560,8956,1.0,0,0,4,7,1500,1060,1968,0,98034,47.7278,-122.177,12
1904,4,3.0,2790,3600,2.0,0,0,3,8,1880,910,1905,2013,98119,47.6362,-122.363,12
1908,4,2.5,2380,12067,2.0,0,0,3,7,2380,0,2002,0,98059,47.4873,-122.144,5
1911,4,2.5,2770,10051,2.0,0,0,3,10,2770,0,1987,0,98074,47.6288,-122.043,12
1915,2,1.75,1620,4879,1.0,0,0,3,7,1040,580,1924,2011,98116,47.5703,-122.385,8
1917,3,2.0,1440,10111,1.0,0,0,3,7,1440,0,1963,0,98001,47.345,-122.283,12
1920,2,1.0,620,4760,1.0,0,0,3,6,620,0,1941,0,98126,47.5286,-122.376,2
1931,6,4.0,4470,17877,3.0,0,3,3,9,3230,1240,2013,0,98188,47.4514,-122.273,2
1932,5,3.0,1980,3868,1.0,0,0,3,7,1220,760,1990,0,98118,47.5173,-122.275,9
1933,4,2.5,2920,9904,2.0,0,0,4,9,2920,0,1990,0,98029,47.5759,-121.995,5
1934,4,1.75,1660,6200,1.0,0,0,4,6,830,830,1948,0,98108,47.56,-122.316,10
1937,3,2.5,3050,33920,1.0,0,0,3,8,3050,0,2004,0,98052,47.7034,-122.072,8
1939,3,2.5,2260,4165,2.0,0,0,3,7,2260,0,2005,0,98075,47.5922,-122.008,6
1943,3,2.5,1570,9292,1.0,0,0,3,7,1110,460,1977,0,98001,47.3386,-122.272,4
1945,4,3.75,4090,24825,2.0,0,0,4,11,3400,690,1926,0,98102,47.6338,-122.319,11
1947,4,3.0,2900,10400,1.0,0,3,5,8,1530,1370,1959,0,98008,47.5854,-122.114,7
1949,2,1.5,1008,26487,1.0,1,4,4,6,1008,0,1943,2002,98070,47.3853,-122.479,4
1953,4,2.25,1770,33132,1.0,0,0,4,8,1190,580,1965,0,98058,47.4413,-122.151,5
1956,1,1.0,960,40946,1.0,0,0,5,5,960,0,1945,0,98014,47.6951,-121.864,5
1957,4,2.5,2280,8190,1.0,0,3,3,7,1390,890,1983,0,98188,47.4414,-122.272,2
1959,4,1.75,1530,17664,1.5,0,0,3,7,1530,0,1968,0,98058,47.4549,-122.155,6
1966,2,1.75,1950,2719,1.0,0,0,5,7,1010,940,1919,0,98103,47.6513,-122.346,7
1981,4,2.5,2440,7322,2.0,0,0,3,9,2440,0,1991,0,98056,47.5357,-122.179,7
1982,4,2.5,2600,11951,2.0,0,0,3,10,2600,0,1988,0,98023,47.3053,-122.34,5
1986,6,3.0,2630,8800,1.0,0,0,3,7,1610,1020,1959,0,98125,47.7166,-122.293,7
1988,4,1.0,1560,4080,1.5,0,0,3,7,1560,0,1923,0,98103,47.6711,-122.331,10
1989,4,2.5,2330,7050,2.0,0,0,3,8,2330,0,1998,0,98178,47.5001,-122.231,11
1990,4,2.25,3320,20100,1.0,0,0,4,8,1810,1510,1981,0,98006,47.5566,-122.153,3
1991,3,1.75,1730,14270,1.0,0,0,3,7,1730,0,1959,0,98065,47.5318,-121.833,7
2001,3,2.5,1650,6000,2.0,0,0,3,7,1650,0,1990,0,98030,47.36,-122.194,1
2003,5,1.0,1710,9100,1.5,0,0,4,7,1320,390,1926,0,98126,47.5379,-122.378,6
2005,2,1.0,1350,10096,1.0,0,2,4,7,1350,0,1952,0,98045,47.4967,-121.778,6
2010,3,2.0,1380,7476,1.0,0,0,3,7,1380,0,1989,0,98001,47.3336,-122.272,6
2022,2,1.0,720,6687,1.0,0,0,3,6,720,0,1942,0,98117,47.7001,-122.362,5
2025,3,2.25,2190,2416,3.0,0,0,3,8,2190,0,2014,0,98117,47.6758,-122.38,11
2029,3,2.25,1480,97138,1.5,0,0,3,7,1480,0,1984,0,98010,47.3317,-121.927,3
2031,1,1.0,900,4368,1.0,0,0,5,6,900,0,1915,1950,98022,47.2107,-121.99,3
2032,2,2.0,1190,7570,1.0,0,0,3,6,1190,0,1939,0,98146,47.5113,-122.338,8
2034,3,2.5,2100,17882,2.0,0,0,4,8,2100,0,1985,0,98059,47.4754,-122.119,3
2037,2,2.75,1370,1140,2.0,0,0,3,8,1080,290,2009,0,98133,47.7053,-122.342,5
2043,3,1.0,1200,7727,1.0,0,0,4,7,1200,0,1959,0,98022,47.2021,-121.999,4
2048,4,1.75,1940,8990,1.0,0,0,4,8,1560,380,1956,0,98034,47.7021,-122.241,8
2056,2,1.0,710,5200,1.0,0,2,4,6,710,0,1942,0,98126,47.5376,-122.371,9
2058,2,2.0,1410,12282,1.5,0,0,5,8,1410,0,1909,1988,98024,47.5242,-121.926,6
2060,3,2.0,1540,6250,1.0,0,0,3,7,1540,0,1998,0,98038,47.3539,-122.025,7
2064,3,2.5,1900,3255,2.0,0,0,3,8,1900,0,1988,2000,98007,47.6075,-122.147,6
2067,4,2.5,2090,10306,2.0,0,0,3,10,2090,0,1986,0,98074,47.6304,-122.051,6
2072,3,1.0,1200,9936,1.0,0,0,4,6,1200,0,1969,0,98038,47.3609,-122.029,6
2073,2,1.0,870,5000,1.0,0,0,3,6,870,0,1949,0,98126,47.5186,-122.375,8
2074,6,3.5,2410,6000,2.0,0,4,3,9,2220,190,1916,1990,98136,47.54,-122.382,7
2076,3,2.5,2410,46609,2.0,0,0,3,9,2410,0,1989,0,98053,47.6789,-122.048,12
2083,4,2.5,2390,10000,1.0,0,0,3,9,1590,800,1975,0,98040,47.5801,-122.229,12
2089,4,2.75,3430,13907,2.0,0,0,3,11,3430,0,1995,0,98075,47.5879,-121.993,12
2091,3,1.75,2640,8000,1.0,0,3,4,9,1320,1320,1960,0,98040,47.5826,-122.246,6
2106,3,1.0,1400,13975,1.0,0,0,4,6,1400,0,1956,0,98198,47.4195,-122.33,3
2112,5,3.5,4220,26784,1.0,0,0,3,10,2110,2110,1958,2006,98004,47.6003,-122.206,6
2114,4,1.75,1770,9011,1.0,0,0,5,7,1050,720,1983,0,98042,47.3646,-122.076,6
2124,2,1.0,1740,5719,1.0,0,0,3,8,1740,0,1955,0,98103,47.6729,-122.335,6
2131,4,2.5,1980,6660,2.0,0,0,4,7,1980,0,1974,0,98034,47.7158,-122.167,7
2136,4,2.25,3040,5000,2.0,0,3,4,9,2080,960,1926,0,98105,47.6565,-122.278,6
2144,3,2.25,2390,7000,1.0,0,0,4,7,1990,400,1970,0,98058,47.4568,-122.169,3
2148,3,2.5,1790,2375,3.0,0,0,3,8,1790,0,2007,0,98107,47.6726,-122.38,12
2149,3,1.75,1390,8700,1.0,0,3,4,7,840,550,1912,0,98055,47.4725,-122.202,5
2150,3,1.75,1850,7735,1.0,0,0,4,8,1850,0,1983,0,98027,47.5608,-122.082,5
2153,4,3.5,3350,3752,2.0,0,0,3,9,2550,800,2007,0,98117,47.6782,-122.365,11
2154,3,1.0,1040,8410,1.0,0,0,3,7,1040,0,1942,2014,98188,47.453,-122.289,9
2156,1,1.5,1010,5750,1.0,0,0,3,7,1010,0,1911,1948,98136,47.5411,-122.392,6
2157,3,2.5,2250,7752,2.0,0,0,4,8,2250,0,1988,0,98011,47.7489,-122.185,4
2160,4,1.0,1780,4000,1.5,0,0,3,7,1780,0,1922,0,98103,47.6624,-122.354,8
2162,3,2.5,1860,6607,2.0,0,0,3,7,1860,0,1989,0,98023,47.2891,-122.351,6
2164,3,1.0,1230,10350,1.0,0,0,4,7,1230,0,1957,0,98055,47.428,-122.199,5
2166,3,1.0,800,5760,1.0,0,0,3,6,700,100,1949,0,98155,47.7505,-122.317,11
2168,5,2.75,1940,4182,1.0,0,0,3,7,1240,700,2002,0,98056,47.4911,-122.17,5
2170,4,2.5,2590,11018,2.0,0,0,3,8,2590,0,1998,0,98092,47.2634,-122.211,4
