,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
1061,5,3.25,4475,6642,2.0,0,0,3,9,4475,0,2014,0,98053,47.6849,-122.018,2014,7
1068,3,2.25,1410,8909,2.0,0,2,3,7,1410,0,1988,0,98198,47.3983,-122.31,2014,9
1071,3,1.0,1050,9206,1.5,0,0,3,7,1050,0,1954,0,98125,47.7071,-122.301,2014,5
1073,3,2.5,2380,16080,1.0,0,2,4,9,1340,1040,1964,0,98136,47.5262,-122.386,2015,4
1075,3,1.75,2300,41900,1.0,0,0,4,8,1310,990,1939,0,98168,47.477,-122.292,2015,1
1079,3,1.0,1040,7541,1.0,0,0,3,6,1040,0,1951,0,98133,47.7565,-122.339,2015,4
1080,4,2.75,1810,8677,1.5,0,0,3,7,1810,0,1962,0,98198,47.3668,-122.31,2014,10
1081,2,1.0,1150,12775,1.0,1,4,4,6,1150,0,1908,0,98178,47.502,-122.222,2014,8
1083,3,1.5,1970,3400,1.5,0,0,4,8,1420,550,1929,0,98122,47.6163,-122.292,2015,1
1086,4,2.5,2080,4080,1.0,0,0,5,7,1040,1040,1962,0,98144,47.572,-122.29,2015,4
1087,3,1.5,1370,9000,1.0,0,0,3,7,1370,0,1962,0,98168,47.4973,-122.328,2014,7
1088,3,2.75,3410,9360,1.5,0,0,4,8,3410,0,1967,0,98058,47.4497,-122.147,2015,3
1089,4,2.0,1850,11700,1.0,0,0,4,8,1850,0,1969,0,98059,47.4702,-122.12,2015,4
1090,5,2.75,3010,12611,2.0,0,0,3,10,3010,0,1994,0,98052,47.696,-122.102,2014,6
1094,3,1.75,1810,7300,1.0,0,0,4,7,1240,570,1976,0,98034,47.7299,-122.192,2014,11
1098,2,1.5,990,1380,3.0,0,0,3,7,990,0,2001,0,98133,47.7218,-122.356,2015,4
1101,5,2.0,2270,2400,2.0,0,0,3,7,2270,0,1905,0,98122,47.6051,-122.319,2014,11
1110,3,2.25,2200,8375,2.0,0,0,3,8,2200,0,1988,0,98092,47.2626,-122.218,2014,8
1112,4,2.5,2540,12843,2.0,0,0,3,9,2540,0,1992,0,98030,47.3866,-122.169,2015,3
1117,5,3.75,3570,14648,2.0,0,0,3,9,3570,0,2005,0,98019,47.7377,-121.974,2015,3
1118,3,1.0,1350,7740,1.0,0,0,4,6,860,490,1947,0,98125,47.7098,-122.291,2014,5
1120,4,1.0,1430,8355,1.5,0,0,4,7,1430,0,1983,0,98092,47.3178,-122.174,2014,5
1125,4,1.75,2020,7865,1.0,0,0,4,7,1010,1010,1963,0,98059,47.5008,-122.162,2014,5
1128,5,1.5,2550,6300,1.0,0,0,4,7,1560,990,1959,0,98056,47.5014,-122.172,2014,9
1130,3,1.5,1500,6332,1.0,0,0,3,7,1500,0,1953,0,98125,47.7274,-122.312,2015,1
1134,3,2.5,1560,4100,2.0,0,0,3,7,1560,0,1985,0,98055,47.4733,-122.189,2015,2
1136,3,1.0,1130,4100,1.0,0,0,3,7,990,140,1941,0,98117,47.6856,-122.385,2014,11
1142,4,2.0,1770,7700,1.5,0,0,4,7,1770,0,1962,0,98007,47.5916,-122.146,2015,4
1143,4,2.75,3190,10970,2.0,0,0,3,10,3190,0,1994,0,98075,47.5862,-122.029,2014,6
1147,4,2.5,2430,5203,2.0,0,0,3,8,2430,0,2003,0,98155,47.7402,-122.317,2014,5
1151,4,2.5,1930,14196,1.0,0,0,4,7,1330,600,1977,0,98072,47.7407,-122.097,2015,3
1152,4,2.75,3120,7898,1.0,1,4,4,8,1560,1560,1963,0,98034,47.7165,-122.259,2015,4
1153,3,2.5,1830,6162,2.0,0,0,3,8,1830,0,1994,0,98092,47.3291,-122.17,2015,3
1154,4,2.5,3230,40319,2.0,0,0,4,10,3230,0,1987,0,98027,47.4856,-122.069,2015,4
1158,4,2.5,2230,5000,2.0,0,0,3,8,2230,0,2003,0,98031,47.3919,-122.184,2014,7
1159,3,2.5,1570,2865,2.0,0,0,3,7,1570,0,2003,0,98118,47.5412,-122.288,2014,10
1162,6,3.5,2400,8620,2.0,0,0,3,8,1640,760,1987,0,98034,47.7152,-122.162,2014,8
1170,4,2.5,2660,3672,2.0,0,0,5,8,1800,860,1910,0,98105,47.6609,-122.324,2015,3
1172,3,2.5,2010,3667,2.0,0,0,3,9,2010,0,2008,0,98027,47.545,-122.015,2014,9
1176,3,2.5,2500,7394,2.0,0,0,3,9,2500,0,1990,0,98072,47.7441,-122.173,2014,7
1178,4,3.25,3380,7500,2.0,0,3,3,7,2420,960,1990,0,98198,47.4092,-122.33,2015,4
1180,4,2.5,3060,7140,2.0,0,0,3,9,3060,0,2006,0,98027,47.5393,-121.998,2014,6
1182,4,2.5,3300,101930,2.0,0,0,4,10,3300,0,1991,0,98029,47.576,-121.976,2014,8
1185,3,1.0,1830,13900,1.0,0,0,3,7,1830,0,1951,0,98133,47.7654,-122.352,2014,10
1188,2,1.0,1230,7560,1.0,0,0,3,7,1230,0,1961,0,98133,47.7298,-122.34,2014,10
1189,3,2.5,1620,2930,2.0,0,0,3,8,1620,0,2002,0,98058,47.4491,-122.12,2015,3
1192,2,1.0,1740,8100,1.0,0,0,3,6,1050,690,1947,0,98168,47.4942,-122.304,2014,10
1194,2,1.0,880,3000,1.0,0,0,3,6,880,0,1924,0,98115,47.6749,-122.323,2015,1
1197,3,1.75,1150,17585,1.0,0,0,3,7,1150,0,1964,0,98014,47.6503,-121.908,2014,12
1203,3,1.75,1490,3800,1.0,0,0,3,6,700,790,1913,0,98118,47.5554,-122.27,2015,5
1207,3,2.0,1940,6440,1.0,0,2,5,7,970,970,1940,0,98116,47.5664,-122.389,2014,9
1209,5,2.5,2520,27951,1.5,0,0,3,7,1890,630,1942,1970,98155,47.7733,-122.318,2015,4
1215,3,2.5,2090,8653,2.0,0,0,3,8,2090,0,1989,0,98011,47.7498,-122.184,2014,11
1219,3,1.75,1410,16105,1.0,0,0,3,7,1410,0,1982,0,98014,47.6927,-121.913,2014,9
1223,3,2.5,2280,7417,2.0,0,0,3,8,2280,0,1998,0,98001,47.3557,-122.278,2014,6
1227,4,2.0,1710,8288,1.5,0,0,3,7,1710,0,1970,0,98031,47.3947,-122.174,2014,8
1233,3,1.0,990,7420,1.0,0,0,5,6,990,0,1960,0,98002,47.2898,-122.221,2015,4
1239,4,2.75,2340,6350,1.0,0,0,4,7,1310,1030,1974,0,98126,47.5559,-122.379,2015,5
1241,7,3.0,2800,9569,1.0,0,2,3,7,1400,1400,1963,0,98056,47.5102,-122.183,2014,6
1243,3,1.5,1350,81549,1.0,0,0,2,7,1350,0,1966,0,98092,47.3099,-122.09,2014,7
1245,4,2.5,1980,5000,2.0,0,0,3,8,1980,0,2008,0,98014,47.6492,-121.908,2015,4
1252,5,2.0,2620,7030,1.0,0,0,3,8,1420,1200,1965,0,98133,47.7338,-122.352,2014,10
1254,3,1.75,2270,9000,1.0,0,0,4,8,1330,940,1978,0,98023,47.3077,-122.381,2014,8
1259,4,2.5,1720,5805,2.0,0,0,3,8,1720,0,2000,0,98092,47.3286,-122.208,2014,11
1260,4,2.5,2150,37981,2.0,0,0,3,9,2150,0,1985,0,98052,47.7227,-122.098,2014,5
1264,3,2.5,2500,21780,1.0,0,0,3,8,1770,730,1986,0,98092,47.3282,-122.198,2014,11
1265,3,2.5,1690,6642,2.0,0,0,3,7,1690,0,2004,0,98053,47.6793,-122.033,2014,11
1267,3,2.5,1240,1115,3.0,0,0,3,8,1240,0,2003,0,98103,47.6985,-122.34,2014,11
1273,3,2.5,2400,99752,1.0,0,0,3,9,2400,0,1996,0,98058,47.3917,-122.084,2014,12
1275,2,2.0,920,1201,2.0,0,0,3,8,800,120,2009,0,98144,47.5926,-122.295,2014,11
1277,2,2.5,2630,7957,2.0,0,0,3,8,2630,0,2003,0,98053,47.7106,-122.023,2014,7
1281,3,1.0,1250,17380,1.0,0,0,4,7,1250,0,1970,0,98072,47.7502,-122.108,2015,3
1283,3,2.0,1530,8925,1.0,0,0,3,7,1530,0,1977,0,98011,47.736,-122.199,2014,6
1292,2,1.0,960,28717,1.0,0,0,4,6,960,0,1984,0,98070,47.3356,-122.502,2014,5
1296,4,2.5,2190,7350,2.5,0,0,5,8,2190,0,1958,0,98040,47.5786,-122.236,2014,5
1298,3,2.5,2600,10183,1.0,0,0,3,8,1300,1300,2004,0,98033,47.6984,-122.201,2015,5
1308,3,2.5,2050,7205,2.0,0,0,3,8,2050,0,2000,0,98003,47.3487,-122.304,2015,5
1311,4,2.0,2220,14120,1.0,0,0,3,7,1200,1020,1966,0,98042,47.361,-122.116,2014,9
1312,4,2.5,2590,9530,1.0,0,0,4,8,1640,950,1978,0,98155,47.7752,-122.285,2014,10
1318,3,1.75,1650,8073,1.0,0,0,3,7,1100,550,1980,0,98092,47.3187,-122.182,2015,3
1319,3,1.75,1620,1325,2.5,0,0,3,9,1430,190,2005,0,98102,47.6498,-122.321,2014,8
1322,3,1.75,1510,11234,1.0,0,0,3,7,1210,300,1965,0,98155,47.7571,-122.328,2014,10
1328,4,2.0,2120,3360,2.0,0,0,3,9,2120,0,1905,0,98112,47.6227,-122.31,2014,6
1329,4,2.25,2510,133729,2.0,0,0,4,8,2510,0,1977,0,98027,47.4569,-122.02,2015,4
1336,3,1.75,1290,3870,1.0,0,0,5,7,1290,0,1916,0,98144,47.5873,-122.29,2014,6
1347,4,3.5,3100,5600,2.0,0,0,3,9,3100,0,2005,0,98075,47.5968,-121.978,2015,1
1352,3,2.5,2270,100545,2.0,0,0,3,8,2270,0,1998,0,98070,47.4815,-122.47,2014,6
1353,3,2.25,1850,7923,1.0,0,0,4,7,1150,700,1977,0,98033,47.7011,-122.171,2014,8
1354,2,1.0,1350,4494,1.0,0,0,3,7,920,430,1949,0,98126,47.5315,-122.38,2014,8
1382,4,2.5,2470,5044,2.0,0,0,3,9,2470,0,2005,0,98155,47.7728,-122.271,2014,9
1383,4,2.25,2390,8858,1.0,0,0,4,8,1740,650,1979,0,98033,47.6925,-122.184,2014,8
1394,4,2.5,2403,6172,2.0,0,0,3,9,2403,0,1999,0,98028,47.7361,-122.234,2014,10
1397,4,1.75,1900,8250,1.0,0,0,4,7,950,950,1955,0,98006,47.5765,-122.147,2014,5
1398,4,1.75,1810,21650,2.0,0,0,4,7,1810,0,1961,0,98077,47.7358,-122.076,2014,12
1401,3,1.75,1250,10122,1.0,0,0,3,7,1250,0,1994,0,98010,47.3277,-122.001,2014,5
1411,3,2.5,2360,12987,2.0,0,0,3,8,2360,0,1983,0,98006,47.5471,-122.149,2015,4
1413,6,3.75,2740,6924,1.0,0,2,3,7,1640,1100,1962,0,98144,47.5816,-122.296,2015,4
1418,3,1.0,1500,5750,1.5,0,0,4,7,1050,450,1927,0,98126,47.5677,-122.376,2015,2
1427,3,2.5,2620,4874,2.0,0,0,3,7,2620,0,1999,0,98065,47.5328,-121.879,2015,2
1428,4,3.0,3180,80837,2.0,0,0,3,11,3180,0,1985,0,98072,47.7336,-122.134,2015,1
1430,5,2.0,1900,6000,1.5,0,0,4,6,1900,0,1920,0,98033,47.6831,-122.186,2015,2
1441,3,1.5,1470,11599,1.0,0,0,3,7,1070,400,1967,0,98030,47.3632,-122.188,2015,3
1443,3,2.25,2230,13100,1.0,0,0,4,8,1510,720,1974,0,98006,47.5413,-122.174,2014,8
1444,4,3.5,3770,37034,2.0,0,0,3,10,2830,940,1989,0,98007,47.6463,-122.151,2014,6
1447,3,2.25,1500,7308,1.0,0,0,4,7,1210,290,1968,0,98055,47.4621,-122.187,2014,8
1449,3,1.0,870,5330,1.0,0,0,3,6,870,0,1969,2014,98042,47.369,-122.077,2014,5
1450,2,1.0,1010,6000,1.0,0,0,4,6,1010,0,1944,0,98133,47.771,-122.353,2014,8
1452,3,1.75,1860,7881,1.0,0,0,3,7,1160,700,1986,0,98198,47.3855,-122.322,2015,4
1454,3,2.25,1760,11946,2.0,0,0,3,8,1760,0,1978,0,98074,47.624,-122.05,2014,7
1459,3,2.25,3020,13031,2.0,0,0,3,9,3020,0,1989,0,98052,47.6897,-122.098,2014,10
1460,3,1.0,1500,2555,2.0,0,2,3,7,1500,0,1910,0,98109,47.627,-122.353,2015,3
1461,4,2.0,1560,3840,1.0,0,0,4,6,960,600,1924,0,98117,47.6882,-122.365,2014,8
1465,3,3.25,3190,5283,2.0,0,0,3,9,3190,0,2007,0,98029,47.5534,-122.002,2015,1
1475,4,1.75,1730,7980,1.0,0,0,4,8,1730,0,1965,0,98007,47.6219,-122.138,2014,9
1487,4,3.5,4210,9414,2.0,0,0,3,9,4210,0,2001,0,98074,47.6067,-122.022,2014,7
1488,3,1.5,1610,9964,1.0,0,0,3,7,1080,530,1977,0,98052,47.6681,-122.143,2015,4
1499,4,2.75,3370,7634,1.0,0,2,5,8,2110,1260,1977,0,98056,47.5259,-122.204,2015,2
1500,3,1.5,1700,8247,1.0,0,0,3,7,1010,690,1970,0,98031,47.4216,-122.174,2015,3
1503,6,3.0,3840,14040,1.5,0,3,3,8,2460,1380,1949,0,98178,47.506,-122.241,2015,3
1504,5,2.5,3890,27311,2.0,0,2,3,10,3890,0,1950,1990,98177,47.7291,-122.363,2014,11
1505,4,2.0,1220,9100,1.5,0,0,4,7,1220,0,1970,0,98023,47.2964,-122.376,2015,2
1507,4,2.5,2770,7000,1.0,0,0,4,7,1940,830,1979,0,98001,47.3396,-122.256,2014,9
1511,3,1.75,1320,7725,1.0,0,0,3,8,1320,0,1978,0,98058,47.4425,-122.133,2015,2
1512,5,2.5,2900,8711,1.0,0,0,3,8,1650,1250,1977,0,98011,47.7752,-122.197,2015,3
1516,3,2.25,2080,4252,1.5,0,0,3,7,1550,530,2003,0,98042,47.4203,-122.157,2014,6
1519,4,2.25,2460,40635,1.0,0,0,5,8,2460,0,1968,0,98053,47.6627,-122.032,2014,8
1520,3,1.5,1470,14821,1.0,0,0,4,7,1470,0,1958,0,98042,47.3658,-122.148,2014,5
1523,3,1.0,970,8710,1.0,0,0,4,6,970,0,1962,0,98198,47.4167,-122.302,2015,5
1532,3,2.5,1690,1200,2.0,0,0,3,8,1410,280,2013,0,98106,47.5389,-122.367,2015,3
1539,6,3.5,6563,32670,2.0,0,0,3,10,5153,1410,2002,0,98005,47.6078,-122.157,2014,11
1540,3,1.5,1510,16800,1.0,0,0,5,8,1510,0,1956,0,98133,47.751,-122.338,2015,4
1541,3,1.75,1830,9425,1.0,0,0,3,8,1590,240,1946,0,98146,47.5038,-122.379,2015,2
1543,3,1.75,2180,14135,1.0,0,2,5,8,1300,880,1947,0,98033,47.673,-122.187,2014,11
1548,2,1.0,1100,7200,1.0,0,0,4,6,1100,0,1944,0,98058,47.4752,-122.172,2015,3
1554,4,2.25,2360,11523,2.0,0,0,4,10,2360,0,1968,0,98040,47.5318,-122.224,2015,4
1556,3,2.25,1646,7364,2.0,0,0,3,7,1646,0,1994,0,98038,47.3646,-122.037,2014,10
1562,2,2.5,3090,47044,1.0,0,0,4,10,2250,840,1979,0,98058,47.4291,-122.177,2015,5
1568,4,2.5,3010,6100,2.0,0,0,3,9,3010,0,2005,0,98052,47.6647,-122.08,2014,6
1572,4,1.5,2290,10372,1.0,0,0,3,7,1510,780,1965,1987,98033,47.6888,-122.199,2015,4
1574,3,2.5,1850,4957,2.0,0,0,3,8,1850,0,1999,0,98092,47.3311,-122.17,2015,4
1575,3,3.25,3680,7650,2.0,0,0,3,9,2340,1340,1988,0,98074,47.6272,-122.033,2015,3
1585,3,1.5,1500,14750,1.5,0,0,4,6,1500,0,1933,0,98168,47.495,-122.318,2014,9
1587,2,1.5,1710,4189,1.0,0,1,5,7,1160,550,1951,0,98136,47.5286,-122.383,2014,10
1590,3,2.5,2320,4721,2.0,0,0,3,8,2320,0,2004,0,98075,47.591,-122.017,2015,3
1594,3,1.75,1620,4200,1.0,0,0,5,7,830,790,1945,0,98115,47.6743,-122.285,2014,6
1597,3,1.75,1790,7123,1.0,0,0,3,7,1790,0,1913,1995,98019,47.7429,-121.981,2015,4
1598,2,1.5,1510,1962,2.0,0,0,4,8,1510,0,1985,0,98007,47.6214,-122.153,2015,1
1600,4,2.5,3350,46748,2.0,0,0,3,10,3350,0,2004,0,98010,47.3432,-122.025,2014,7
1608,3,2.0,2110,6900,1.5,0,0,5,6,1220,890,1955,0,98178,47.504,-122.26,2014,8
1609,3,1.75,1100,7224,1.0,0,0,3,7,1100,0,1981,0,98032,47.3717,-122.277,2014,10
1618,3,1.75,1620,8438,1.0,0,0,4,8,1620,0,1961,0,98125,47.703,-122.281,2015,3
1624,3,2.75,3010,206910,2.0,0,2,3,10,3010,0,2001,0,98045,47.4881,-121.721,2014,10
1630,3,1.5,1540,9800,1.0,0,0,3,7,1010,530,1973,0,98058,47.4676,-122.184,2015,1
1632,3,1.75,2300,35722,1.0,0,0,3,9,2300,0,1984,0,98072,47.7455,-122.112,2014,6
1633,3,1.5,1220,6000,1.0,0,0,3,7,1220,0,1968,0,98055,47.4904,-122.222,2014,6
1642,3,2.25,1780,9969,1.0,0,0,3,8,1450,330,1985,0,98034,47.7286,-122.168,2014,9
1646,3,1.75,2190,12626,2.0,0,0,4,8,2190,0,1978,0,98042,47.3845,-122.154,2014,6
1650,3,1.0,990,10723,1.0,0,0,5,7,990,0,1960,0,98059,47.4887,-122.133,2014,6
1651,2,1.5,1480,9660,1.0,0,0,3,7,1480,0,1949,0,98188,47.4577,-122.289,2015,4
1657,4,1.75,1850,6480,1.0,0,0,4,7,1120,730,1958,0,98108,47.5525,-122.313,2014,11
1658,4,2.5,2240,9701,2.0,0,0,3,9,2240,0,1989,0,98023,47.3086,-122.392,2014,9
1659,3,3.0,1260,1251,2.0,0,0,3,7,1040,220,2003,0,98144,47.5943,-122.296,2014,9
1660,8,5.0,2800,2580,2.0,0,0,3,8,1880,920,1997,0,98122,47.6086,-122.303,2014,12
1668,3,2.0,1810,2159,1.0,0,0,3,7,1010,800,1922,0,98109,47.6273,-122.345,2015,1
1671,3,1.0,1020,7650,1.0,0,0,3,7,1020,0,1940,0,98133,47.7198,-122.352,2014,11
1684,3,1.75,2000,14733,1.0,0,0,4,8,2000,0,1958,0,98005,47.6001,-122.178,2015,3
1685,4,3.5,3530,14406,2.0,0,1,3,10,2570,960,1987,0,98034,47.7073,-122.244,2014,6
1695,3,1.75,1740,46580,1.0,0,0,4,7,1740,0,1980,0,98010,47.3583,-121.927,2015,4
1702,4,1.5,1120,5427,1.0,0,0,3,6,1120,0,1969,2014,98042,47.3628,-122.087,2014,5
1713,3,1.75,1280,12776,1.0,0,0,4,7,1280,0,1977,0,98031,47.4212,-122.199,2015,2
1715,3,2.5,2470,4948,2.0,0,0,3,8,2470,0,2003,0,98038,47.3438,-122.039,2015,2
1722,3,1.0,1340,9339,1.0,0,0,5,7,1340,0,1960,0,98056,47.5407,-122.177,2014,11
1724,3,1.0,1240,10800,1.0,0,0,5,7,1240,0,1959,0,98056,47.5233,-122.185,2014,9
1726,3,1.75,1760,7482,1.0,0,0,4,8,1760,0,1966,0,98023,47.3129,-122.369,2014,6
1735,4,2.5,2340,3784,2.0,0,0,3,8,2340,0,2008,0,98106,47.535,-122.348,2014,6
1739,5,2.75,2910,53898,1.0,0,0,5,7,1510,1400,1979,0,98077,47.7201,-122.062,2014,6
1748,2,1.0,1320,4520,1.0,0,1,3,6,1320,0,1912,1971,98116,47.5655,-122.394,2014,5
1752,6,3.75,2940,5054,2.0,0,0,3,7,2940,0,1942,2003,98146,47.5122,-122.385,2015,1
1755,3,2.5,2370,9000,1.0,0,3,4,8,1570,800,1952,0,98146,47.4922,-122.365,2015,1
1760,3,2.5,2660,4975,2.0,0,0,3,8,2660,0,2014,0,98118,47.5487,-122.272,2014,5
1768,5,2.75,2560,5618,1.5,0,2,3,8,2220,340,1923,0,98109,47.6416,-122.355,2015,2
1789,3,1.5,1720,7119,1.5,0,0,4,7,1720,0,1952,0,98155,47.7535,-122.314,2014,5
1791,4,2.25,2130,10650,2.0,0,0,4,8,2130,0,1977,0,98006,47.5567,-122.159,2014,7
1792,2,1.0,1300,11867,1.5,0,0,4,6,1300,0,1975,0,98010,47.3221,-121.903,2014,5
1804,5,2.5,2600,3839,2.0,0,0,3,7,2600,0,2005,0,98058,47.4324,-122.145,2014,8
1805,4,1.5,1920,7973,1.0,0,0,3,8,1920,0,1955,0,98178,47.4961,-122.235,2015,5
1810,3,2.5,2360,9005,1.0,0,0,5,7,1340,1020,1929,0,98133,47.7076,-122.337,2014,11
1811,5,1.0,1940,8875,1.0,0,0,3,7,1940,0,1957,0,98188,47.4407,-122.275,2014,7
1812,4,2.25,2570,9503,2.0,0,0,3,8,2570,0,1980,0,98011,47.764,-122.167,2014,7
1815,3,2.25,1260,3000,2.0,0,0,3,7,1260,0,2003,0,98029,47.5459,-121.997,2015,4
1818,4,2.5,3380,27589,2.0,0,0,3,10,3380,0,1966,0,98004,47.6292,-122.225,2014,9
1819,4,2.25,2690,15000,2.0,0,0,3,9,1890,800,1978,0,98074,47.612,-122.064,2015,4
1822,4,2.5,2260,6300,2.0,0,0,3,7,2260,0,2001,0,98019,47.7235,-121.958,2015,5
1827,3,2.25,2200,8000,2.0,0,0,3,8,2200,0,1981,0,98055,47.4522,-122.208,2014,8
1831,2,1.0,1030,4400,1.0,0,0,3,7,1030,0,1924,0,98117,47.681,-122.361,2014,5
1835,4,3.25,3620,5131,2.0,0,3,4,11,2350,1270,1927,0,98119,47.6499,-122.37,2014,6
1837,3,1.75,1790,12000,1.0,0,0,3,7,1040,750,1960,0,98198,47.3945,-122.313,2014,6
1840,2,1.0,2020,7200,1.0,0,3,4,7,1700,320,1947,0,98146,47.506,-122.384,2014,5
1849,2,1.0,1170,8925,1.0,0,2,3,6,1170,0,1911,0,98198,47.4017,-122.321,2014,5
1850,4,2.25,1760,9602,2.0,0,0,3,7,1760,0,1987,0,98058,47.4248,-122.158,2014,6
1853,2,1.0,1450,4750,1.0,0,0,3,7,850,600,1950,0,98118,47.5293,-122.272,2014,7
1854,3,2.5,1600,6510,1.0,0,0,3,7,940,660,1983,0,98155,47.7679,-122.308,2015,4
1855,5,2.5,3220,5751,2.0,0,0,3,8,3220,0,2002,0,98042,47.3717,-122.104,2014,8
1859,5,2.5,1900,7843,2.0,0,0,5,7,1900,0,1966,0,98008,47.6273,-122.123,2015,3
1861,2,1.75,1710,4234,2.0,0,0,3,7,1330,380,1920,1979,98136,47.5319,-122.386,2014,6
1866,3,2.5,1460,4961,1.0,0,0,4,8,1150,310,1988,0,98033,47.6955,-122.183,2014,12
1868,4,2.25,2190,6800,1.0,0,0,5,7,1340,850,1969,0,98011,47.7367,-122.195,2014,12
1870,3,2.5,2340,3630,2.0,0,0,3,9,2340,0,1998,0,98122,47.6059,-122.307,2014,9
1875,3,2.5,1630,10762,1.0,0,0,3,7,1630,0,1994,0,98011,47.7508,-122.175,2014,12
1882,6,3.75,3010,4360,2.0,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,2014,6
1885,3,1.0,1710,10190,1.0,0,0,3,6,1310,400,1949,0,98168,47.506,-122.331,2014,11
1887,4,2.5,3362,8601,2.0,0,0,3,8,3362,0,2004,0,98003,47.2592,-122.304,2015,2
1888,3,2.5,2200,11000,2.0,0,2,3,9,2200,0,1978,0,98008,47.5916,-122.112,2014,7
1891,4,3.0,2580,7299,2.0,0,0,3,8,2580,0,1998,0,98058,47.4646,-122.15,2014,10
1908,4,2.5,2380,12067,2.0,0,0,3,7,2380,0,2002,0,98059,47.4873,-122.144,2014,5
1910,2,1.0,880,5111,1.0,0,0,3,6,880,0,1931,0,98115,47.6997,-122.314,2014,12
1911,4,2.5,2770,10051,2.0,0,0,3,10,2770,0,1987,0,98074,47.6288,-122.043,2014,12
1921,5,5.0,5774,31675,1.0,0,2,3,11,4490,1284,1984,0,98003,47.3466,-122.323,2014,5
1928,4,2.0,1580,6250,1.0,0,0,3,7,860,720,1977,0,98155,47.7659,-122.31,2015,4
1935,4,3.5,3190,6000,1.5,0,3,4,9,2410,780,1912,0,98144,47.5846,-122.29,2015,4
1937,3,2.5,3050,33920,1.0,0,0,3,8,3050,0,2004,0,98052,47.7034,-122.072,2014,8
1938,4,2.75,3030,21780,2.0,0,0,3,8,3030,0,1986,0,98166,47.4481,-122.338,2014,7
1939,3,2.5,2260,4165,2.0,0,0,3,7,2260,0,2005,0,98075,47.5922,-122.008,2014,6
1941,3,2.25,3370,11757,2.0,0,2,4,9,3370,0,1980,0,98006,47.5573,-122.16,2015,4
1944,4,3.75,4490,7623,2.0,0,0,4,10,3090,1400,1941,0,98112,47.6315,-122.29,2014,7
1949,2,1.5,1008,26487,1.0,1,4,4,6,1008,0,1943,2002,98070,47.3853,-122.479,2015,4
1952,3,2.0,1370,9760,1.0,0,0,4,7,1110,260,1979,0,98023,47.3009,-122.384,2015,3
1957,4,2.5,2280,8190,1.0,0,3,3,7,1390,890,1983,0,98188,47.4414,-122.272,2015,2
1963,3,1.75,1950,52256,1.0,0,0,4,8,1950,0,1985,0,98042,47.3133,-122.078,2014,5
1964,3,2.0,1340,5670,2.0,0,0,3,6,1340,0,1994,0,98055,47.4498,-122.194,2014,11
1974,2,1.0,860,3880,1.0,0,0,4,6,860,0,1916,0,98117,47.6862,-122.391,2014,6
1977,3,2.5,2390,4555,2.0,0,0,3,9,2390,0,2006,0,98074,47.6199,-122.025,2014,5
1978,4,2.75,3488,9614,2.0,0,0,3,10,3488,0,1998,0,98074,47.6055,-122.013,2014,5
1979,3,1.75,1260,6223,1.0,0,0,3,7,820,440,1983,0,98042,47.3574,-122.158,2014,11
1987,3,4.25,2820,7200,2.0,0,0,4,10,2460,360,1930,0,98112,47.6298,-122.29,2014,6
1994,2,1.5,950,4625,1.0,0,0,4,7,950,0,1949,0,98103,47.6912,-122.34,2014,6
1996,3,1.5,1010,5000,1.0,0,0,3,6,1010,0,1943,0,98178,47.4925,-122.278,2014,11
2001,3,2.5,1650,6000,2.0,0,0,3,7,1650,0,1990,0,98030,47.36,-122.194,2015,1
2002,4,2.0,1440,6702,1.0,0,0,4,7,1440,0,1966,0,98002,47.3056,-122.217,2015,4
2003,5,1.0,1710,9100,1.5,0,0,4,7,1320,390,1926,0,98126,47.5379,-122.378,2014,6
2017,3,3.25,1490,857,3.0,0,0,3,8,1220,270,2001,0,98102,47.6357,-122.324,2014,11
2018,4,2.5,2510,35020,1.0,0,0,4,8,1610,900,1977,0,98075,47.5834,-122.003,2014,7
2027,3,1.5,2440,5750,1.0,0,0,3,8,1320,1120,1939,0,98115,47.6991,-122.296,2015,3
2038,3,2.5,1530,2890,2.0,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,2014,7
2039,3,2.5,1530,2890,2.0,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,2015,4
2043,3,1.0,1200,7727,1.0,0,0,4,7,1200,0,1959,0,98022,47.2021,-121.999,2015,4
2044,4,3.0,2720,11740,1.0,0,0,5,9,2720,0,1957,0,98040,47.5833,-122.242,2014,9
2050,4,2.75,1770,10184,1.0,0,0,3,8,1250,520,1979,0,98023,47.3074,-122.385,2014,11
2051,3,2.5,1790,6371,2.0,0,0,3,8,1790,0,1998,0,98092,47.3291,-122.168,2014,7
2054,3,2.5,1690,4988,2.0,0,0,3,7,1690,0,2002,0,98038,47.3561,-122.015,2014,10
2057,4,1.5,1890,10707,1.0,0,0,3,7,1890,0,1962,0,98148,47.428,-122.326,2014,7
2063,2,1.0,890,6095,1.0,0,0,3,7,890,0,1947,0,98115,47.6823,-122.298,2015,3
2071,4,2.5,3840,12151,2.0,0,0,3,10,3840,0,1998,0,98075,47.5953,-121.986,2015,4
