,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
910,3,1.75,1420,8738,1.0,0,0,4,7,1420,0,1966,0,98002,47.3113,-122.207,2014,11
920,3,2.0,1440,9220,1.0,0,0,3,7,1440,0,1965,0,98198,47.3702,-122.317,2014,6
923,3,2.25,2380,11824,1.0,0,0,4,9,1450,930,1972,0,98040,47.5371,-122.218,2014,6
925,4,2.5,2780,10480,1.0,0,3,3,7,1390,1390,1967,0,98033,47.6597,-122.204,2014,12
928,2,2.75,1370,1140,2.0,0,0,3,8,1080,290,2009,0,98133,47.7052,-122.343,2015,5
929,4,3.0,2570,262018,1.0,0,0,3,7,1420,1150,1988,0,98058,47.4417,-122.09,2014,8
932,3,1.0,1250,18616,1.0,0,0,4,6,1250,0,1972,0,98010,47.3414,-122.047,2015,4
944,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1910,0,98112,47.6364,-122.3,2014,8
948,3,1.0,2430,10720,1.0,0,0,3,7,2430,0,1977,0,98045,47.4895,-121.787,2015,3
950,5,1.0,1410,6750,1.5,0,0,3,6,1410,0,1929,0,98118,47.5453,-122.278,2015,5
956,4,1.0,1980,4560,1.5,0,0,3,7,1980,0,1920,0,98103,47.6606,-122.331,2015,3
958,3,1.0,1350,8581,1.0,0,0,5,6,1350,0,1944,0,98177,47.7612,-122.362,2014,9
962,2,1.0,970,2970,1.0,0,0,3,7,970,0,1910,0,98102,47.6233,-122.319,2014,9
963,4,2.0,1520,6174,1.5,0,0,5,6,1520,0,1920,0,98022,47.2105,-121.989,2014,12
971,3,1.0,1070,9000,1.0,0,0,4,7,1070,0,1950,0,98198,47.4061,-122.33,2015,5
972,3,1.25,1510,13737,1.0,0,3,4,6,810,700,1961,0,98125,47.7289,-122.283,2015,2
973,3,2.5,1710,3469,2.0,0,0,3,8,1710,0,1999,0,98029,47.546,-122.011,2014,7
976,5,2.5,2970,24759,1.0,0,0,4,8,1670,1300,1969,0,98031,47.3908,-122.173,2014,8
977,3,1.75,1050,7854,1.0,0,0,4,7,1050,0,1975,0,98023,47.3011,-122.369,2015,3
980,3,2.25,1900,7800,1.0,0,0,4,8,1390,510,1977,0,98055,47.4545,-122.208,2015,3
981,5,3.0,3070,9804,1.0,0,0,4,9,1740,1330,1968,0,98006,47.5702,-122.128,2015,4
983,2,1.0,930,5400,1.0,0,0,3,7,930,0,1952,0,98117,47.6971,-122.372,2014,9
991,4,2.5,2160,8158,1.0,0,0,4,8,1660,500,1952,0,98115,47.6948,-122.328,2015,3
992,4,2.0,2780,11583,1.0,0,3,3,8,1190,1590,1955,0,98125,47.7293,-122.284,2015,1
1007,4,2.5,2610,7091,2.0,0,0,3,9,2610,0,1987,0,98023,47.3017,-122.349,2014,6
1011,3,1.75,2020,8970,1.0,0,0,4,7,1180,840,1981,0,98072,47.7571,-122.145,2014,12
1014,2,1.0,1080,3600,1.0,0,0,3,7,1080,0,1922,0,98122,47.6078,-122.291,2014,9
1036,5,2.5,2070,9600,1.0,0,0,3,7,1270,800,1962,0,98146,47.4997,-122.364,2015,4
1037,3,1.75,1480,2200,2.0,0,0,3,7,1480,0,1995,0,98103,47.6969,-122.35,2015,4
1039,3,2.5,1560,5259,2.0,0,0,3,8,1560,0,1999,0,98075,47.5985,-122.016,2015,2
1040,2,1.0,1600,8961,1.0,0,0,4,7,1390,210,1949,0,98002,47.3098,-122.21,2015,3
1047,2,1.75,2040,114562,1.0,0,0,4,7,2040,0,1968,0,98027,47.4985,-122.092,2014,9
1052,4,3.25,3440,35021,2.0,0,0,3,10,3440,0,1983,0,98033,47.6476,-122.184,2014,5
1053,4,2.5,2380,13435,2.0,0,0,3,10,2380,0,1992,0,98075,47.5833,-122.028,2014,6
1058,4,2.25,1910,8005,1.0,0,0,3,8,1280,630,1960,0,98125,47.7259,-122.298,2014,12
1060,2,1.75,1500,8645,1.0,0,0,4,7,1500,0,1963,0,98042,47.3643,-122.115,2014,6
1065,3,1.0,1520,2500,1.5,0,0,3,8,1520,0,1912,0,98109,47.6347,-122.352,2015,1
1069,2,1.0,1240,57000,1.0,0,0,3,7,1240,0,1962,0,98075,47.597,-122.059,2014,7
1073,3,2.5,2380,16080,1.0,0,2,4,9,1340,1040,1964,0,98136,47.5262,-122.386,2015,4
1074,2,1.0,1060,4228,1.0,0,0,3,7,860,200,1906,0,98112,47.6231,-122.293,2015,2
1075,3,1.75,2300,41900,1.0,0,0,4,8,1310,990,1939,0,98168,47.477,-122.292,2015,1
1078,4,1.75,2320,5595,1.0,0,0,3,7,1510,810,1956,0,98199,47.6397,-122.388,2015,4
1082,3,2.5,2360,11254,1.0,0,2,3,9,2360,0,1990,0,98003,47.3356,-122.333,2014,7
1087,3,1.5,1370,9000,1.0,0,0,3,7,1370,0,1962,0,98168,47.4973,-122.328,2014,7
1093,4,1.5,2810,7140,1.0,0,2,3,8,1490,1320,1954,0,98136,47.5252,-122.382,2014,7
1094,3,1.75,1810,7300,1.0,0,0,4,7,1240,570,1976,0,98034,47.7299,-122.192,2014,11
1098,2,1.5,990,1380,3.0,0,0,3,7,990,0,2001,0,98133,47.7218,-122.356,2015,4
1106,4,2.5,3160,8281,2.0,0,0,4,9,3160,0,1995,0,98033,47.6699,-122.195,2014,7
1111,2,1.5,1270,32175,1.0,0,0,4,7,1270,0,1947,0,98003,47.3347,-122.304,2015,4
1118,3,1.0,1350,7740,1.0,0,0,4,6,860,490,1947,0,98125,47.7098,-122.291,2014,5
1119,4,3.5,3710,10400,2.0,0,0,3,8,2290,1420,2002,0,98056,47.5041,-122.186,2015,3
1120,4,1.0,1430,8355,1.5,0,0,4,7,1430,0,1983,0,98092,47.3178,-122.174,2014,5
1123,4,1.75,3990,13470,2.0,0,0,3,11,3990,0,2006,0,98059,47.5305,-122.131,2014,6
1130,3,1.5,1500,6332,1.0,0,0,3,7,1500,0,1953,0,98125,47.7274,-122.312,2015,1
1134,3,2.5,1560,4100,2.0,0,0,3,7,1560,0,1985,0,98055,47.4733,-122.189,2015,2
1136,3,1.0,1130,4100,1.0,0,0,3,7,990,140,1941,0,98117,47.6856,-122.385,2014,11
1137,3,1.0,1020,8437,1.0,0,0,5,6,1020,0,1987,0,98022,47.2093,-122.0,2015,2
1138,2,2.0,1310,2550,2.0,0,0,3,6,1310,0,2004,0,98038,47.3496,-122.022,2014,9
1144,4,2.0,1440,7950,1.0,0,0,5,6,1440,0,1962,0,98058,47.4517,-122.082,2014,7
1146,3,2.5,1860,3658,2.0,0,0,3,8,1860,0,1994,0,98029,47.5703,-122.004,2014,10
1147,4,2.5,2430,5203,2.0,0,0,3,8,2430,0,2003,0,98155,47.7402,-122.317,2014,5
1148,3,2.5,1940,4000,1.5,0,0,5,7,1940,0,1906,0,98109,47.6372,-122.352,2014,8
1149,1,0.0,670,43377,1.0,0,0,3,3,670,0,1966,0,98022,47.2638,-121.906,2015,2
1161,4,3.25,3460,7749,2.0,0,1,3,10,3020,440,1950,1998,98115,47.6849,-122.273,2014,8
1163,6,4.5,2940,7500,1.5,0,0,4,8,2940,0,1966,0,98034,47.7208,-122.182,2014,9
1166,3,3.0,1520,7500,1.0,0,0,3,7,1180,340,1967,0,98034,47.7276,-122.181,2015,5
1170,4,2.5,2660,3672,2.0,0,0,5,8,1800,860,1910,0,98105,47.6609,-122.324,2015,3
1182,4,2.5,3300,101930,2.0,0,0,4,10,3300,0,1991,0,98029,47.576,-121.976,2014,8
1185,3,1.0,1830,13900,1.0,0,0,3,7,1830,0,1951,0,98133,47.7654,-122.352,2014,10
1187,2,2.0,2930,14057,1.0,0,2,4,8,1680,1250,1980,0,98070,47.4025,-122.463,2014,7
1190,3,1.75,1760,5355,1.0,0,0,3,7,1160,600,1956,0,98118,47.5368,-122.267,2014,9
1191,4,1.0,1440,8250,1.0,0,0,3,7,1440,0,1959,0,98188,47.4325,-122.291,2014,12
1204,3,1.0,960,10125,1.0,0,0,4,7,960,0,1952,0,98003,47.3335,-122.305,2014,11
1205,4,2.25,1580,7307,1.0,0,0,3,8,1160,420,1973,0,98027,47.569,-122.086,2014,12
1211,4,2.5,4190,7504,2.0,0,0,3,7,4190,0,2004,0,98058,47.4394,-122.114,2014,12
1215,3,2.5,2090,8653,2.0,0,0,3,8,2090,0,1989,0,98011,47.7498,-122.184,2014,11
1216,4,2.5,2320,3974,2.0,0,0,3,7,2320,0,1999,0,98065,47.532,-121.88,2015,4
1222,3,1.0,1110,7520,1.0,0,0,4,7,1110,0,1960,0,98033,47.683,-122.176,2015,2
1224,4,2.5,2820,6180,2.0,0,0,3,9,2050,770,2013,0,98118,47.5529,-122.281,2014,6
1232,4,2.5,2530,10155,2.0,0,0,3,8,2530,0,1998,0,98042,47.351,-122.146,2015,4
1235,2,1.0,790,11234,1.0,0,0,4,6,790,0,1942,0,98166,47.4413,-122.349,2015,4
1244,4,2.5,3030,3841,3.0,0,0,3,9,3030,0,2005,0,98117,47.6781,-122.369,2014,6
1248,2,1.75,1510,6852,1.0,0,0,3,8,1510,0,2005,0,98053,47.7073,-122.012,2014,11
1249,3,1.75,2000,5000,1.0,0,0,4,7,1110,890,1921,0,98117,47.6859,-122.399,2014,5
1253,5,2.75,2630,10165,1.0,0,0,4,8,1690,940,1976,0,98027,47.5196,-122.049,2014,8
1255,2,2.5,2410,102366,1.0,0,0,4,7,1940,470,1912,1989,98024,47.5629,-121.918,2014,7
1258,5,2.25,2120,4000,1.5,0,0,4,7,1720,400,1910,0,98109,47.644,-122.353,2014,8
1265,3,2.5,1690,6642,2.0,0,0,3,7,1690,0,2004,0,98053,47.6793,-122.033,2014,11
1268,3,2.5,2200,7201,2.0,0,0,3,8,2200,0,1994,0,98030,47.3821,-122.207,2014,12
1275,2,2.0,920,1201,2.0,0,0,3,8,800,120,2009,0,98144,47.5926,-122.295,2014,11
1277,2,2.5,2630,7957,2.0,0,0,3,8,2630,0,2003,0,98053,47.7106,-122.023,2014,7
1281,3,1.0,1250,17380,1.0,0,0,4,7,1250,0,1970,0,98072,47.7502,-122.108,2015,3
1287,3,1.75,2320,7875,1.0,0,0,3,8,1620,700,1967,0,98058,47.4524,-122.146,2015,3
1300,4,2.0,1680,5000,1.0,0,0,3,7,980,700,1950,0,98115,47.6858,-122.286,2014,6
1301,3,1.75,1680,8648,1.0,0,0,4,7,1680,0,1963,0,98133,47.7338,-122.332,2015,3
1302,4,3.0,1900,7194,2.0,0,0,4,7,1900,0,1988,0,98042,47.3768,-122.117,2015,2
1303,3,1.0,1570,9467,1.0,0,0,3,7,1570,0,1954,0,98177,47.7683,-122.359,2014,5
1306,6,2.5,3010,17864,2.0,0,0,3,8,3010,0,1969,0,98177,47.7209,-122.372,2015,3
1315,6,6.0,7390,24829,2.0,1,4,4,12,5000,2390,1991,0,98040,47.5631,-122.21,2015,4
1337,2,1.75,1850,2530,2.5,0,0,4,7,1850,0,1903,0,98122,47.6106,-122.31,2014,11
1342,4,3.0,2440,3600,1.5,0,0,5,8,1480,960,1929,0,98103,47.6853,-122.331,2014,9
1347,4,3.5,3100,5600,2.0,0,0,3,9,3100,0,2005,0,98075,47.5968,-121.978,2015,1
1353,3,2.25,1850,7923,1.0,0,0,4,7,1150,700,1977,0,98033,47.7011,-122.171,2014,8
1357,4,2.5,2820,8307,2.0,0,0,3,9,2820,0,1990,0,98074,47.6253,-122.027,2014,9
1359,3,1.75,2000,6130,1.0,0,0,4,8,1120,880,1951,0,98117,47.6925,-122.388,2014,11
1361,5,4.25,4640,22703,2.0,1,4,5,8,2860,1780,1952,0,98052,47.6393,-122.097,2015,5
1370,2,1.0,1120,5650,1.0,0,0,3,6,1120,0,1944,0,98178,47.4979,-122.241,2014,6
1371,3,1.75,1800,5700,1.0,0,0,4,8,1000,800,1941,0,98119,47.6491,-122.367,2014,7
1375,3,1.0,1560,7552,1.0,0,0,4,6,910,650,1948,0,98155,47.7552,-122.327,2014,7
1385,3,1.5,2840,10182,1.0,0,0,3,8,1510,1330,1951,0,98056,47.524,-122.2,2015,1
1398,4,1.75,1810,21650,2.0,0,0,4,7,1810,0,1961,0,98077,47.7358,-122.076,2014,12
1401,3,1.75,1250,10122,1.0,0,0,3,7,1250,0,1994,0,98010,47.3277,-122.001,2014,5
1409,2,1.0,2110,4920,1.5,0,0,3,7,1460,650,1911,0,98103,47.6872,-122.339,2014,9
1413,6,3.75,2740,6924,1.0,0,2,3,7,1640,1100,1962,0,98144,47.5816,-122.296,2015,4
1421,3,1.0,1280,9630,1.0,0,0,3,7,1280,0,1968,0,98072,47.7677,-122.163,2015,4
1428,4,3.0,3180,80837,2.0,0,0,3,11,3180,0,1985,0,98072,47.7336,-122.134,2015,1
1430,5,2.0,1900,6000,1.5,0,0,4,6,1900,0,1920,0,98033,47.6831,-122.186,2015,2
1436,5,4.75,3830,35000,1.0,0,0,3,8,2130,1700,1976,0,98077,47.7597,-122.079,2014,5
1439,3,1.75,1620,7330,1.0,0,0,4,7,1090,530,1974,0,98034,47.7148,-122.213,2014,6
1449,3,1.0,870,5330,1.0,0,0,3,6,870,0,1969,2014,98042,47.369,-122.077,2014,5
1453,4,2.0,1330,5926,1.0,0,0,4,5,1330,0,1942,0,98056,47.496,-122.19,2014,6
1459,3,2.25,3020,13031,2.0,0,0,3,9,3020,0,1989,0,98052,47.6897,-122.098,2014,10
1460,3,1.0,1500,2555,2.0,0,2,3,7,1500,0,1910,0,98109,47.627,-122.353,2015,3
1465,3,3.25,3190,5283,2.0,0,0,3,9,3190,0,2007,0,98029,47.5534,-122.002,2015,1
1474,4,2.25,2100,8075,2.0,0,0,3,8,2100,0,1978,0,98003,47.3251,-122.329,2015,3
1476,3,2.25,1500,2692,2.0,0,0,3,7,1500,0,1986,0,98034,47.7159,-122.203,2015,3
1477,3,2.5,2380,5017,2.0,0,0,3,9,2380,0,2003,0,98074,47.6297,-122.021,2015,4
1484,3,0.75,920,20412,1.0,1,2,5,6,920,0,1950,0,98070,47.4781,-122.49,2014,12
1485,2,1.0,1030,8786,1.0,0,0,3,6,1030,0,1956,0,98146,47.4814,-122.341,2014,7
1491,2,1.0,820,4025,1.0,0,2,5,6,820,0,1922,0,98126,47.5649,-122.38,2014,8
1495,4,2.5,2460,4862,2.0,0,0,3,8,2460,0,2004,0,98028,47.7719,-122.235,2014,10
1496,3,2.5,2690,8577,2.0,0,0,3,9,2690,0,1987,0,98023,47.3026,-122.351,2014,10
1498,4,3.0,3470,4750,2.0,0,2,3,9,2370,1100,2014,0,98116,47.5917,-122.386,2015,3
1503,6,3.0,3840,14040,1.5,0,3,3,8,2460,1380,1949,0,98178,47.506,-122.241,2015,3
1506,3,1.0,2280,4600,1.0,0,2,3,8,1250,1030,1936,0,98119,47.6378,-122.372,2015,5
1516,3,2.25,2080,4252,1.5,0,0,3,7,1550,530,2003,0,98042,47.4203,-122.157,2014,6
1530,4,3.75,3830,41263,2.0,0,0,4,11,3830,0,1990,0,98077,47.7237,-122.042,2014,8
1531,3,3.5,2130,6150,2.0,0,2,5,8,1530,600,1908,0,98199,47.6491,-122.405,2014,6
1533,2,2.5,1780,2067,2.0,0,0,5,9,1780,0,1974,0,98004,47.6132,-122.21,2014,6
1535,6,3.75,4210,6105,2.0,0,0,3,9,3280,930,2008,0,98059,47.5211,-122.157,2015,4
1538,4,2.5,2110,9825,2.0,0,0,3,8,2110,0,2000,0,98059,47.4979,-122.153,2014,12
1543,3,1.75,2180,14135,1.0,0,2,5,8,1300,880,1947,0,98033,47.673,-122.187,2014,11
1544,4,2.25,2220,8872,1.0,0,0,4,8,1110,1110,1961,0,98006,47.5491,-122.17,2014,6
1547,3,2.75,1540,6760,1.0,0,0,5,7,1210,330,1980,0,98034,47.7163,-122.212,2014,5
1552,3,2.0,1180,7793,1.0,0,0,4,7,1180,0,1992,0,98031,47.4053,-122.181,2014,7
1564,3,1.0,1800,5750,1.0,0,0,3,7,1040,760,1947,0,98117,47.686,-122.395,2015,2
1569,3,3.5,3500,9473,2.0,0,0,3,10,3500,0,2008,0,98075,47.5807,-121.972,2015,2
1571,4,1.5,2000,6778,1.0,0,0,4,7,1170,830,1962,0,98198,47.3708,-122.311,2015,3
1575,3,3.25,3680,7650,2.0,0,0,3,9,2340,1340,1988,0,98074,47.6272,-122.033,2015,3
1576,3,1.0,1060,7473,1.0,0,0,3,7,1060,0,1959,0,98198,47.3699,-122.309,2014,6
1579,3,1.75,2330,6000,1.5,0,0,4,7,1630,700,1940,0,98126,47.5765,-122.378,2014,7
1581,4,1.0,1530,8890,1.0,0,0,3,7,980,550,1925,0,98106,47.5308,-122.35,2014,6
1584,3,1.5,1850,10572,1.0,0,0,4,8,1850,0,1953,0,98004,47.6194,-122.208,2014,10
1588,3,2.0,1920,7598,1.0,0,0,4,8,1920,0,1972,0,98177,47.7735,-122.363,2014,10
1592,3,1.75,1550,12956,1.0,0,0,3,7,1210,340,1988,0,98045,47.4711,-121.752,2014,10
1595,6,2.75,2300,24773,1.5,0,0,4,9,2300,0,1950,1985,98040,47.5833,-122.242,2014,5
1597,3,1.75,1790,7123,1.0,0,0,3,7,1790,0,1913,1995,98019,47.7429,-121.981,2015,4
1598,2,1.5,1510,1962,2.0,0,0,4,8,1510,0,1985,0,98007,47.6214,-122.153,2015,1
1599,4,1.0,1340,5800,1.5,0,2,3,7,1340,0,1914,0,98116,47.5658,-122.389,2014,10
1604,3,1.75,1320,10454,1.0,0,0,4,7,1320,0,1968,0,98002,47.2844,-122.216,2014,8
1606,5,2.5,3480,74052,1.0,0,0,4,8,1980,1500,1972,0,98027,47.4961,-122.063,2015,5
1612,3,2.5,2530,43733,2.0,0,0,3,8,1530,1000,1991,0,98045,47.46,-121.708,2014,9
1618,3,1.75,1620,8438,1.0,0,0,4,8,1620,0,1961,0,98125,47.703,-122.281,2015,3
1621,4,2.25,2320,8760,1.0,0,0,4,8,1160,1160,1966,0,98032,47.3627,-122.285,2014,12
1634,3,1.75,2380,5650,1.0,0,2,4,8,1190,1190,1956,0,98118,47.5119,-122.255,2014,11
1637,2,1.75,1330,4903,1.0,0,0,3,7,1330,0,1985,0,98052,47.6819,-122.161,2015,2
1638,3,1.75,1490,9844,1.0,0,0,4,7,1190,300,1959,0,98155,47.7626,-122.297,2014,7
1639,5,3.5,3550,9600,2.0,0,0,3,9,2550,1000,1998,0,98118,47.5484,-122.269,2014,10
1641,4,2.5,2380,12573,1.0,0,0,4,9,2380,0,1963,0,98005,47.5984,-122.176,2014,7
1646,3,1.75,2190,12626,2.0,0,0,4,8,2190,0,1978,0,98042,47.3845,-122.154,2014,6
1648,4,1.5,1800,8786,1.0,0,0,3,7,1330,470,1966,0,98146,47.4982,-122.345,2014,9
1650,3,1.0,990,10723,1.0,0,0,5,7,990,0,1960,0,98059,47.4887,-122.133,2014,6
1651,2,1.5,1480,9660,1.0,0,0,3,7,1480,0,1949,0,98188,47.4577,-122.289,2015,4
1652,2,1.0,1200,9488,1.0,0,0,5,7,1200,0,1941,0,98168,47.4832,-122.299,2014,11
1654,4,2.5,3504,6000,2.0,0,0,3,7,3504,0,2006,0,98001,47.3012,-122.285,2015,1
1657,4,1.75,1850,6480,1.0,0,0,4,7,1120,730,1958,0,98108,47.5525,-122.313,2014,11
1665,3,1.75,1240,3600,1.5,0,0,5,7,1240,0,1926,0,98116,47.5797,-122.405,2014,5
1668,3,2.0,1810,2159,1.0,0,0,3,7,1010,800,1922,0,98109,47.6273,-122.345,2015,1
1674,6,2.75,2980,5000,1.5,0,0,3,7,2480,500,1916,0,98103,47.6684,-122.331,2014,7
1676,4,3.5,4440,8125,2.0,0,3,5,10,3140,1300,1922,0,98144,47.5744,-122.283,2014,10
1679,5,3.0,2930,5500,1.0,0,0,3,7,1750,1180,1951,0,98118,47.5572,-122.281,2014,9
1680,3,2.25,2370,38639,1.0,0,0,3,8,1930,440,1978,0,98077,47.771,-122.099,2015,4
1683,3,2.25,2350,10450,1.0,0,0,3,8,1390,960,1977,0,98028,47.7433,-122.259,2014,5
1684,3,1.75,2000,14733,1.0,0,0,4,8,2000,0,1958,0,98005,47.6001,-122.178,2015,3
1687,3,1.75,2000,9416,1.0,0,0,4,6,2000,0,1961,0,98033,47.697,-122.175,2014,5
1692,4,2.5,3210,18901,2.0,0,0,3,10,3210,0,1993,0,98077,47.709,-122.073,2014,12
1694,3,2.5,1782,1577,3.0,0,0,3,7,1782,0,2000,0,98125,47.7114,-122.301,2014,8
1696,5,1.75,3690,36036,1.0,0,0,3,9,1890,1800,1985,0,98042,47.3473,-122.085,2014,12
1698,4,1.0,1230,8316,1.5,0,0,3,7,1230,0,1963,0,98034,47.7269,-122.24,2015,2
1699,3,2.0,2000,7000,2.0,0,0,3,7,2000,0,1916,1986,98136,47.5452,-122.393,2014,5
1700,3,2.25,1520,7930,1.0,0,0,3,7,1160,360,1988,0,98038,47.3605,-122.049,2014,10
1702,4,1.5,1120,5427,1.0,0,0,3,6,1120,0,1969,2014,98042,47.3628,-122.087,2014,5
1704,3,2.25,1820,8446,2.0,0,0,3,8,1820,0,1978,0,98034,47.7208,-122.236,2014,9
1706,4,3.0,3130,2646,2.5,0,0,5,9,2290,840,1906,0,98102,47.6272,-122.316,2015,4
1708,4,2.5,2650,9301,2.0,0,0,3,9,2650,0,2001,0,98001,47.3477,-122.271,2014,12
1709,4,2.5,2850,6809,2.0,0,0,3,9,2850,0,2003,0,98019,47.7353,-121.973,2014,12
1711,3,1.5,1180,7000,1.0,0,0,4,7,1180,0,1977,0,98023,47.2966,-122.374,2014,6
1714,4,3.25,3120,5000,2.0,0,0,3,9,2370,750,2005,0,98115,47.69,-122.299,2014,5
1716,3,1.0,1700,4400,1.5,0,0,4,8,1700,0,1906,0,98122,47.612,-122.292,2014,5
1718,6,2.5,2800,10490,1.0,0,0,3,7,1400,1400,1968,0,98177,47.7735,-122.378,2014,7
1723,3,1.75,1830,51836,1.0,0,0,4,7,1430,400,1966,0,98059,47.4774,-122.098,2014,9
1726,3,1.75,1760,7482,1.0,0,0,4,8,1760,0,1966,0,98023,47.3129,-122.369,2014,6
1739,5,2.75,2910,53898,1.0,0,0,5,7,1510,1400,1979,0,98077,47.7201,-122.062,2014,6
1748,2,1.0,1320,4520,1.0,0,1,3,6,1320,0,1912,1971,98116,47.5655,-122.394,2014,5
1751,2,1.0,950,3060,1.0,0,0,3,6,810,140,1925,0,98105,47.6698,-122.323,2014,10
1753,2,2.0,930,1662,1.0,0,0,3,7,670,260,2002,0,98199,47.6518,-122.4,2015,2
1754,3,2.5,4570,10615,2.0,0,0,3,12,4570,0,1991,0,98027,47.5533,-122.097,2014,9
1755,3,2.5,2370,9000,1.0,0,3,4,8,1570,800,1952,0,98146,47.4922,-122.365,2015,1
1763,4,4.0,3570,8250,2.0,0,0,3,10,2860,710,2015,0,98040,47.5784,-122.226,2014,6
1769,4,2.5,1950,3000,2.0,0,0,3,7,1950,0,2002,0,98178,47.4977,-122.226,2014,9
1779,3,1.0,1240,5400,1.0,0,0,4,7,1060,180,1940,0,98133,47.7115,-122.355,2014,12
1782,2,1.0,840,12252,1.0,0,0,3,6,840,0,1994,0,98010,47.3069,-122.013,2014,8
1786,4,3.25,1560,4080,1.0,0,0,3,7,1560,0,1916,0,98126,47.5347,-122.38,2015,4
1788,2,1.0,860,5000,1.0,0,0,3,6,860,0,1915,1945,98146,47.5133,-122.356,2015,3
1789,3,1.5,1720,7119,1.5,0,0,4,7,1720,0,1952,0,98155,47.7535,-122.314,2014,5
1790,4,2.25,2090,8941,2.0,0,0,3,7,2090,0,1975,0,98058,47.4332,-122.167,2015,3
1792,2,1.0,1300,11867,1.5,0,0,4,6,1300,0,1975,0,98010,47.3221,-121.903,2014,5
1794,4,3.0,2420,4800,1.5,0,0,3,7,1520,900,1919,0,98119,47.6453,-122.358,2015,4
1797,4,2.0,1880,7500,1.0,0,0,5,6,980,900,1946,0,98178,47.495,-122.266,2015,2
1801,3,2.5,2250,10171,2.0,0,0,3,9,2250,0,1987,0,98006,47.5613,-122.11,2015,2
1806,3,2.0,2060,7000,1.0,0,0,4,9,2060,0,1988,0,98029,47.5644,-122.012,2014,11
1812,4,2.25,2570,9503,2.0,0,0,3,8,2570,0,1980,0,98011,47.764,-122.167,2014,7
1813,3,1.0,1160,36831,1.0,0,0,3,7,1160,0,1938,0,98028,47.7507,-122.237,2015,3
1814,3,2.5,2660,206480,1.0,0,0,3,8,2660,0,1989,0,98024,47.6042,-121.956,2015,4
1819,4,2.25,2690,15000,2.0,0,0,3,9,1890,800,1978,0,98074,47.612,-122.064,2015,4
1821,3,1.0,1660,11783,1.0,0,0,4,7,1160,500,1978,0,98077,47.7563,-122.075,2014,6
1822,4,2.5,2260,6300,2.0,0,0,3,7,2260,0,2001,0,98019,47.7235,-121.958,2015,5
1825,2,2.0,1300,2500,1.0,0,0,4,7,770,530,1926,0,98117,47.6831,-122.373,2015,5
1831,2,1.0,1030,4400,1.0,0,0,3,7,1030,0,1924,0,98117,47.681,-122.361,2014,5
1838,4,2.5,3830,13800,1.0,0,4,4,9,2030,1800,1969,0,98006,47.5671,-122.157,2014,12
1840,2,1.0,2020,7200,1.0,0,3,4,7,1700,320,1947,0,98146,47.506,-122.384,2014,5
1843,4,2.75,2610,8760,1.0,0,0,4,8,1760,850,1978,0,98040,47.5875,-122.229,2014,6
1846,3,1.75,1080,3200,1.0,0,0,4,7,880,200,1926,0,98103,47.6503,-122.338,2015,4
1848,5,4.5,5620,5800,3.0,0,3,3,11,4700,920,1999,0,98199,47.6482,-122.412,2015,2
1863,3,2.0,2140,3600,2.0,0,0,3,8,1680,460,1911,1997,98116,47.5846,-122.383,2015,3
1865,4,2.5,2100,19680,1.5,0,0,3,6,2100,0,1914,0,98055,47.4787,-122.23,2015,3
1867,2,1.0,990,8250,1.0,0,0,3,7,990,0,1955,0,98133,47.7252,-122.331,2014,8
1874,3,1.5,1330,6768,1.0,0,0,4,7,1330,0,1952,0,98155,47.7366,-122.319,2015,1
1876,5,2.75,2920,11880,1.0,0,0,5,8,1660,1260,1968,0,98027,47.5133,-122.031,2014,6
1881,4,2.5,2280,4096,2.0,0,0,3,7,2280,0,2003,0,98056,47.4834,-122.182,2014,7
1882,6,3.75,3010,4360,2.0,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,2014,6
1888,3,2.5,2200,11000,2.0,0,2,3,9,2200,0,1978,0,98008,47.5916,-122.112,2014,7
1889,2,1.5,830,920,2.0,0,0,3,7,830,0,2005,0,98144,47.5998,-122.306,2015,4
1891,4,3.0,2580,7299,2.0,0,0,3,8,2580,0,1998,0,98058,47.4646,-122.15,2014,10
1897,3,1.0,1250,7157,1.0,0,0,3,7,1250,0,1944,2010,98125,47.7323,-122.304,2015,4
1898,3,1.0,980,9115,1.0,0,0,3,7,980,0,1968,0,98198,47.3737,-122.312,2015,3
1903,4,2.5,1850,11250,1.5,0,0,3,7,1210,640,1981,0,98074,47.6264,-122.062,2014,7
1904,4,3.0,2790,3600,2.0,0,0,3,8,1880,910,1905,2013,98119,47.6362,-122.363,2014,12
1905,4,1.0,1660,4704,1.5,0,0,3,7,1260,400,1930,0,98115,47.6918,-122.32,2014,7
1912,3,2.0,1340,10200,1.5,0,0,3,7,1340,0,1953,0,98133,47.7756,-122.351,2014,9
1916,3,1.75,1530,8829,1.0,0,0,5,8,1530,0,1972,0,98006,47.545,-122.171,2014,10
1917,3,2.0,1440,10111,1.0,0,0,3,7,1440,0,1963,0,98001,47.345,-122.283,2014,12
1918,4,1.75,2020,16120,1.0,0,0,3,7,2020,0,1969,0,98010,47.3413,-122.048,2014,8
1919,4,1.75,1870,8663,1.0,0,0,5,7,1870,0,1949,0,98133,47.7366,-122.35,2015,4
