,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
1085,4,2.5,2080,4080,1.0,0,0,5,7,1040,1040,1962,0,98144,47.572,-122.29,2014,7
1092,5,1.75,2690,21357,1.0,0,0,4,7,1420,1270,1952,0,98004,47.5831,-122.191,2015,5
1094,3,1.75,1810,7300,1.0,0,0,4,7,1240,570,1976,0,98034,47.7299,-122.192,2014,11
1098,2,1.5,990,1380,3.0,0,0,3,7,990,0,2001,0,98133,47.7218,-122.356,2015,4
1100,5,4.5,6070,14731,2.0,0,0,3,11,6070,0,2004,0,98059,47.5306,-122.134,2014,11
1103,3,1.0,1260,8378,1.0,0,0,4,6,840,420,1959,1977,98023,47.3274,-122.348,2015,2
1104,4,2.5,2910,35679,2.0,0,0,4,9,2910,0,1987,0,98075,47.5859,-121.991,2015,4
1112,4,2.5,2540,12843,2.0,0,0,3,9,2540,0,1992,0,98030,47.3866,-122.169,2015,3
1114,3,1.75,1520,8835,1.0,0,0,4,7,1520,0,1957,0,98008,47.6054,-122.118,2014,8
1118,3,1.0,1350,7740,1.0,0,0,4,6,860,490,1947,0,98125,47.7098,-122.291,2014,5
1120,4,1.0,1430,8355,1.5,0,0,4,7,1430,0,1983,0,98092,47.3178,-122.174,2014,5
1132,3,1.0,1690,4250,1.0,0,0,3,7,1020,670,1967,0,98178,47.4945,-122.258,2014,6
1135,7,3.0,2940,8624,1.0,0,0,3,8,1690,1250,1977,0,98155,47.7555,-122.307,2015,1
1136,3,1.0,1130,4100,1.0,0,0,3,7,990,140,1941,0,98117,47.6856,-122.385,2014,11
1139,3,2.5,2570,9487,2.0,0,3,3,9,2570,0,1989,0,98011,47.7408,-122.216,2014,12
1141,5,2.0,1680,3240,1.0,0,0,3,5,840,840,1906,0,98144,47.5965,-122.311,2015,2
1145,3,2.0,1150,6000,1.0,0,0,5,7,1150,0,1956,0,98178,47.498,-122.263,2014,12
1151,4,2.5,1930,14196,1.0,0,0,4,7,1330,600,1977,0,98072,47.7407,-122.097,2015,3
1156,3,1.75,1010,8580,1.0,0,0,3,7,1010,0,1961,0,98033,47.6703,-122.174,2014,12
1158,4,2.5,2230,5000,2.0,0,0,3,8,2230,0,2003,0,98031,47.3919,-122.184,2014,7
1162,6,3.5,2400,8620,2.0,0,0,3,8,1640,760,1987,0,98034,47.7152,-122.162,2014,8
1171,4,4.0,4460,103382,2.0,0,0,3,11,4460,0,2001,0,98053,47.634,-121.997,2014,5
1173,3,2.5,1450,3850,2.0,0,0,3,7,1450,0,2004,0,98065,47.5318,-121.85,2015,3
1174,3,1.75,1400,9900,1.0,0,0,3,7,1400,0,1951,0,98004,47.6272,-122.209,2014,10
1177,2,1.75,1280,7110,1.0,0,0,4,7,1000,280,1955,0,98118,47.5569,-122.273,2015,4
1179,4,2.75,2910,18700,1.0,0,0,3,9,2210,700,1957,1995,98177,47.7557,-122.368,2014,7
1182,4,2.5,3300,101930,2.0,0,0,4,10,3300,0,1991,0,98029,47.576,-121.976,2014,8
1183,3,3.5,3250,6000,2.0,0,0,3,10,2500,750,2001,0,98136,47.5533,-122.391,2014,6
1187,2,2.0,2930,14057,1.0,0,2,4,8,1680,1250,1980,0,98070,47.4025,-122.463,2014,7
1188,2,1.0,1230,7560,1.0,0,0,3,7,1230,0,1961,0,98133,47.7298,-122.34,2014,10
1189,3,2.5,1620,2930,2.0,0,0,3,8,1620,0,2002,0,98058,47.4491,-122.12,2015,3
1190,3,1.75,1760,5355,1.0,0,0,3,7,1160,600,1956,0,98118,47.5368,-122.267,2014,9
1191,4,1.0,1440,8250,1.0,0,0,3,7,1440,0,1959,0,98188,47.4325,-122.291,2014,12
1193,3,1.0,1270,3600,1.5,0,0,3,7,1270,0,1906,0,98119,47.6368,-122.37,2014,11
1195,6,2.5,2560,8320,1.0,0,0,3,7,1370,1190,1961,0,98125,47.7021,-122.287,2014,12
1198,2,1.0,770,8149,1.0,0,0,3,6,770,0,1948,0,98155,47.7458,-122.298,2014,7
1201,3,2.25,1840,8400,1.0,0,0,3,8,1290,550,1961,0,98006,47.5497,-122.172,2014,11
1218,2,1.0,770,17334,1.0,0,0,3,7,770,0,1978,0,98001,47.2997,-122.269,2014,7
1220,4,3.5,3660,14401,2.0,0,0,3,10,2660,1000,1994,0,98023,47.3076,-122.396,2014,10
1223,3,2.5,2280,7417,2.0,0,0,3,8,2280,0,1998,0,98001,47.3557,-122.278,2014,6
1229,4,3.0,2800,7845,2.0,0,0,3,8,2800,0,2002,0,98038,47.3544,-122.013,2014,11
1233,3,1.0,990,7420,1.0,0,0,5,6,990,0,1960,0,98002,47.2898,-122.221,2015,4
1235,2,1.0,790,11234,1.0,0,0,4,6,790,0,1942,0,98166,47.4413,-122.349,2015,4
1240,4,2.5,2790,5423,2.0,0,0,3,9,2790,0,1999,0,98074,47.6085,-122.017,2014,10
1241,7,3.0,2800,9569,1.0,0,2,3,7,1400,1400,1963,0,98056,47.5102,-122.183,2014,6
1243,3,1.5,1350,81549,1.0,0,0,2,7,1350,0,1966,0,98092,47.3099,-122.09,2014,7
1244,4,2.5,3030,3841,3.0,0,0,3,9,3030,0,2005,0,98117,47.6781,-122.369,2014,6
1245,4,2.5,1980,5000,2.0,0,0,3,8,1980,0,2008,0,98014,47.6492,-121.908,2015,4
1246,4,2.5,3690,13609,2.0,0,2,3,10,3690,0,1996,0,98075,47.5872,-121.972,2014,10
1247,5,4.5,3732,4426,2.5,0,0,3,10,2932,800,2001,0,98112,47.6189,-122.288,2014,9
1253,5,2.75,2630,10165,1.0,0,0,4,8,1690,940,1976,0,98027,47.5196,-122.049,2014,8
1257,5,2.75,3030,7000,1.0,0,0,4,7,1540,1490,1978,0,98032,47.3661,-122.28,2015,4
1263,5,2.5,3150,5150,2.0,0,0,5,8,1870,1280,1907,2004,98118,47.5506,-122.269,2014,12
1264,3,2.5,2500,21780,1.0,0,0,3,8,1770,730,1986,0,98092,47.3282,-122.198,2014,11
1272,4,3.25,4250,8570,2.0,0,0,3,9,4250,0,2004,0,98004,47.6154,-122.21,2014,6
1281,3,1.0,1250,17380,1.0,0,0,4,7,1250,0,1970,0,98072,47.7502,-122.108,2015,3
1283,3,2.0,1530,8925,1.0,0,0,3,7,1530,0,1977,0,98011,47.736,-122.199,2014,6
1284,2,1.0,960,6250,1.0,0,0,3,6,960,0,1916,0,98136,47.5491,-122.386,2014,7
1285,3,1.0,1240,14110,1.0,0,0,4,7,1240,0,1972,0,98058,47.4579,-122.09,2014,9
1286,4,2.75,2440,15349,2.0,0,1,4,7,2440,0,1957,0,98198,47.4117,-122.333,2014,6
1288,3,2.25,1580,6561,1.0,0,0,3,8,1200,380,1981,0,98058,47.4394,-122.14,2015,1
1291,3,1.5,1370,10176,1.0,0,0,3,6,1370,0,1947,0,98168,47.4738,-122.263,2015,2
1293,3,1.0,1130,7500,1.0,0,0,3,7,880,250,1947,0,98117,47.6973,-122.389,2014,12
1296,4,2.5,2190,7350,2.5,0,0,5,8,2190,0,1958,0,98040,47.5786,-122.236,2014,5
1306,6,2.5,3010,17864,2.0,0,0,3,8,3010,0,1969,0,98177,47.7209,-122.372,2015,3
1309,3,1.0,1670,4080,1.0,0,0,3,7,1170,500,1967,0,98115,47.6899,-122.321,2014,5
1310,5,2.5,3840,16905,2.0,0,0,3,11,3840,0,1991,0,98023,47.2996,-122.342,2014,5
1315,6,6.0,7390,24829,2.0,1,4,4,12,5000,2390,1991,0,98040,47.5631,-122.21,2015,4
1318,3,1.75,1650,8073,1.0,0,0,3,7,1100,550,1980,0,98092,47.3187,-122.182,2015,3
1320,4,1.0,1750,12528,1.0,0,0,4,7,1750,0,1967,0,98072,47.743,-122.097,2015,3
1334,2,1.75,1550,6000,1.0,0,1,3,7,1550,0,1920,0,98199,47.6712,-122.409,2014,7
1335,3,2.5,2080,4556,2.0,0,0,3,8,2080,0,1999,0,98074,47.6036,-122.014,2015,4
1339,4,2.25,2730,7506,2.0,0,0,4,8,2730,0,1987,0,98058,47.4627,-122.152,2015,3
1342,4,3.0,2440,3600,1.5,0,0,5,8,1480,960,1929,0,98103,47.6853,-122.331,2014,9
1343,3,2.25,1720,9000,1.0,0,0,4,8,1320,400,1969,0,98023,47.3191,-122.383,2014,6
1347,4,3.5,3100,5600,2.0,0,0,3,9,3100,0,2005,0,98075,47.5968,-121.978,2015,1
1356,4,2.5,2270,8391,2.0,0,0,3,8,2270,0,1988,0,98029,47.574,-122.013,2015,2
1357,4,2.5,2820,8307,2.0,0,0,3,9,2820,0,1990,0,98074,47.6253,-122.027,2014,9
1368,4,2.5,2440,10049,2.0,0,0,4,9,2440,0,1989,0,98029,47.5744,-121.993,2014,7
1369,4,1.5,1150,9360,1.5,0,0,3,6,1150,0,1970,0,98034,47.7197,-122.173,2014,6
1375,3,1.0,1560,7552,1.0,0,0,4,6,910,650,1948,0,98155,47.7552,-122.327,2014,7
1376,2,1.0,1550,15250,1.5,0,0,5,7,1550,0,1920,0,98038,47.407,-122.045,2015,4
1378,1,1.0,640,6350,1.0,0,0,3,5,640,0,1939,0,98117,47.6976,-122.359,2014,9
1382,4,2.5,2470,5044,2.0,0,0,3,9,2470,0,2005,0,98155,47.7728,-122.271,2014,9
1384,3,1.0,1230,6000,1.0,0,0,4,7,780,450,1937,0,98115,47.6839,-122.281,2014,7
1388,3,2.5,2495,4400,2.0,0,0,3,8,2495,0,2007,0,98001,47.288,-122.283,2014,5
1393,2,1.0,880,6380,1.0,0,0,3,7,880,0,1938,1994,98115,47.6924,-122.322,2014,5
1397,4,1.75,1900,8250,1.0,0,0,4,7,950,950,1955,0,98006,47.5765,-122.147,2014,5
1398,4,1.75,1810,21650,2.0,0,0,4,7,1810,0,1961,0,98077,47.7358,-122.076,2014,12
1400,4,2.5,2060,5950,2.0,0,0,3,8,2060,0,2000,0,98030,47.3631,-122.192,2014,12
1417,2,2.5,1770,7155,2.0,1,4,3,8,1770,0,1957,2004,98155,47.7345,-122.285,2015,5
1421,3,1.0,1280,9630,1.0,0,0,3,7,1280,0,1968,0,98072,47.7677,-122.163,2015,4
1430,5,2.0,1900,6000,1.5,0,0,4,6,1900,0,1920,0,98033,47.6831,-122.186,2015,2
1435,4,1.75,1990,18900,2.0,0,0,4,7,1870,120,1929,0,98168,47.5131,-122.313,2014,11
1445,3,1.0,1200,9194,1.0,0,0,4,7,1200,0,1952,0,98155,47.7362,-122.319,2015,4
1455,3,2.25,1800,4500,2.0,0,0,3,7,1800,0,1995,0,98019,47.7462,-121.98,2015,3
1458,3,2.25,2400,5300,1.5,0,0,4,7,1250,1150,1939,0,98117,47.6876,-122.384,2014,6
1459,3,2.25,3020,13031,2.0,0,0,3,9,3020,0,1989,0,98052,47.6897,-122.098,2014,10
1465,3,3.25,3190,5283,2.0,0,0,3,9,3190,0,2007,0,98029,47.5534,-122.002,2015,1
1466,4,1.5,1890,6052,1.0,0,0,4,7,1890,0,1955,0,98125,47.7055,-122.3,2014,9
1470,3,1.75,1050,5850,1.0,0,0,3,7,1050,0,1980,0,98166,47.4574,-122.358,2014,5
1471,5,3.0,3340,10796,1.0,0,2,3,9,2120,1220,1964,1990,98040,47.5421,-122.229,2015,4
1477,3,2.5,2380,5017,2.0,0,0,3,9,2380,0,2003,0,98074,47.6297,-122.021,2015,4
1480,4,2.5,2341,9594,2.0,0,0,3,9,2341,0,1997,0,98052,47.6993,-122.115,2014,6
1481,3,2.5,1690,4584,2.0,0,0,3,7,1690,0,2002,0,98053,47.6866,-122.043,2014,7
1483,3,3.0,2440,15540,2.0,0,0,3,9,2440,0,1992,0,98074,47.6104,-122.06,2014,7
1488,3,1.5,1610,9964,1.0,0,0,3,7,1080,530,1977,0,98052,47.6681,-122.143,2015,4
1509,4,3.0,3060,5000,2.0,0,0,3,8,3060,0,2001,0,98042,47.3786,-122.126,2014,6
1512,5,2.5,2900,8711,1.0,0,0,3,8,1650,1250,1977,0,98011,47.7752,-122.197,2015,3
1514,3,2.5,2210,9226,2.0,0,0,3,8,2210,0,1998,0,98045,47.4849,-121.782,2014,10
1516,3,2.25,2080,4252,1.5,0,0,3,7,1550,530,2003,0,98042,47.4203,-122.157,2014,6
1525,4,2.5,2540,28563,1.0,0,0,3,10,2540,0,1984,0,98052,47.7185,-122.114,2014,9
1529,4,2.5,3260,5608,2.0,0,0,3,9,3260,0,2003,0,98029,47.5453,-121.995,2015,5
1534,4,1.75,1620,7560,1.0,0,3,4,7,1380,240,1947,0,98117,47.6981,-122.4,2015,4
1538,4,2.5,2110,9825,2.0,0,0,3,8,2110,0,2000,0,98059,47.4979,-122.153,2014,12
1539,6,3.5,6563,32670,2.0,0,0,3,10,5153,1410,2002,0,98005,47.6078,-122.157,2014,11
1540,3,1.5,1510,16800,1.0,0,0,5,8,1510,0,1956,0,98133,47.751,-122.338,2015,4
1542,2,1.0,1230,1820,2.0,0,0,4,7,830,400,1948,0,98107,47.6684,-122.401,2014,6
1546,4,2.25,1990,21312,1.0,0,0,4,8,1990,0,1968,0,98058,47.439,-122.144,2014,10
1550,4,3.0,2590,7213,2.0,0,0,3,8,2590,0,2001,0,98001,47.2609,-122.289,2014,12
1553,4,2.5,1820,7575,1.0,0,0,3,7,1220,600,1975,0,98058,47.4339,-122.167,2014,11
1556,3,2.25,1646,7364,2.0,0,0,3,7,1646,0,1994,0,98038,47.3646,-122.037,2014,10
1569,3,3.5,3500,9473,2.0,0,0,3,10,3500,0,2008,0,98075,47.5807,-121.972,2015,2
1570,5,3.0,3100,5250,2.0,0,0,3,7,3100,0,2006,0,98065,47.5369,-121.888,2014,8
1574,3,2.5,1850,4957,2.0,0,0,3,8,1850,0,1999,0,98092,47.3311,-122.17,2015,4
1575,3,3.25,3680,7650,2.0,0,0,3,9,2340,1340,1988,0,98074,47.6272,-122.033,2015,3
1585,3,1.5,1500,14750,1.5,0,0,4,6,1500,0,1933,0,98168,47.495,-122.318,2014,9
1588,3,2.0,1920,7598,1.0,0,0,4,8,1920,0,1972,0,98177,47.7735,-122.363,2014,10
1591,4,1.0,1420,6000,1.5,0,0,3,7,1420,0,1950,0,98115,47.6844,-122.302,2014,9
1597,3,1.75,1790,7123,1.0,0,0,3,7,1790,0,1913,1995,98019,47.7429,-121.981,2015,4
1598,2,1.5,1510,1962,2.0,0,0,4,8,1510,0,1985,0,98007,47.6214,-122.153,2015,1
1601,3,2.5,2500,7746,2.0,0,0,4,10,1910,590,1993,0,98112,47.6393,-122.311,2014,8
1602,4,2.25,2350,10664,1.0,0,1,2,7,1510,840,1952,0,98040,47.5743,-122.238,2015,3
1607,3,2.25,2820,11625,2.0,0,0,3,8,2820,0,1986,0,98092,47.2621,-122.218,2014,7
1610,4,3.0,1920,4000,1.5,0,0,4,8,1540,380,1931,0,98116,47.5718,-122.385,2015,4
1611,4,2.5,1890,12236,1.0,0,0,3,7,1230,660,1978,0,98045,47.4491,-121.78,2014,6
1615,3,2.0,1760,6600,1.0,0,0,3,7,1760,0,1998,0,98030,47.3836,-122.184,2014,11
1619,2,1.0,710,6322,1.0,0,0,3,6,710,0,1942,0,98126,47.5165,-122.376,2015,1
1622,4,3.25,5450,37058,1.5,0,0,5,9,5450,0,1984,0,98042,47.351,-122.087,2014,10
1623,4,2.5,1670,5116,2.0,0,0,3,8,1670,0,1999,0,98155,47.7667,-122.33,2015,4
1624,3,2.75,3010,206910,2.0,0,2,3,10,3010,0,2001,0,98045,47.4881,-121.721,2014,10
1629,1,1.0,930,7129,1.0,0,0,3,6,930,0,1948,0,98133,47.7234,-122.333,2014,6
1632,3,1.75,2300,35722,1.0,0,0,3,9,2300,0,1984,0,98072,47.7455,-122.112,2014,6
1639,5,3.5,3550,9600,2.0,0,0,3,9,2550,1000,1998,0,98118,47.5484,-122.269,2014,10
1640,5,1.75,2040,8996,1.0,0,2,4,7,1020,1020,1962,0,98008,47.588,-122.118,2014,10
1647,2,1.75,1760,2275,1.5,0,0,3,6,1040,720,1912,0,98116,47.5803,-122.393,2015,4
1650,3,1.0,990,10723,1.0,0,0,5,7,990,0,1960,0,98059,47.4887,-122.133,2014,6
1660,8,5.0,2800,2580,2.0,0,0,3,8,1880,920,1997,0,98122,47.6086,-122.303,2014,12
1661,4,1.75,1820,14319,1.0,0,0,4,7,1820,0,1969,0,98059,47.4757,-122.148,2014,11
1662,3,2.5,1730,4102,3.0,1,4,3,8,1730,0,1996,0,98074,47.645,-122.084,2015,3
1669,3,1.75,2340,5668,1.0,0,0,4,6,1200,1140,1941,0,98106,47.5588,-122.364,2014,9
1670,4,1.5,2820,4000,2.0,0,0,3,7,2820,0,1911,0,98103,47.6638,-122.348,2015,1
1680,3,2.25,2370,38639,1.0,0,0,3,8,1930,440,1978,0,98077,47.771,-122.099,2015,4
1682,3,1.5,1610,13500,1.0,0,0,3,7,1060,550,1970,0,98155,47.7674,-122.31,2014,10
1691,3,2.0,1560,7352,1.0,0,0,3,6,1560,0,1992,0,98001,47.2804,-122.251,2014,5
1695,3,1.75,1740,46580,1.0,0,0,4,7,1740,0,1980,0,98010,47.3583,-121.927,2015,4
1696,5,1.75,3690,36036,1.0,0,0,3,9,1890,1800,1985,0,98042,47.3473,-122.085,2014,12
1697,4,2.5,2930,18199,2.0,0,0,3,9,2930,0,1998,0,98075,47.5937,-122.047,2014,5
1700,3,2.25,1520,7930,1.0,0,0,3,7,1160,360,1988,0,98038,47.3605,-122.049,2014,10
1703,3,1.75,3020,360241,2.0,0,0,3,8,3020,0,1992,0,98092,47.2662,-122.088,2014,12
1704,3,2.25,1820,8446,2.0,0,0,3,8,1820,0,1978,0,98034,47.7208,-122.236,2014,9
1706,4,3.0,3130,2646,2.5,0,0,5,9,2290,840,1906,0,98102,47.6272,-122.316,2015,4
1707,3,1.5,1640,8301,1.0,0,0,3,7,1290,350,1958,0,98155,47.7443,-122.327,2014,8
1710,3,2.5,1820,16300,1.0,0,0,4,7,1220,600,1955,0,98166,47.4582,-122.365,2015,1
1711,3,1.5,1180,7000,1.0,0,0,4,7,1180,0,1977,0,98023,47.2966,-122.374,2014,6
1713,3,1.75,1280,12776,1.0,0,0,4,7,1280,0,1977,0,98031,47.4212,-122.199,2015,2
1714,4,3.25,3120,5000,2.0,0,0,3,9,2370,750,2005,0,98115,47.69,-122.299,2014,5
1716,3,1.0,1700,4400,1.5,0,0,4,8,1700,0,1906,0,98122,47.612,-122.292,2014,5
1718,6,2.5,2800,10490,1.0,0,0,3,7,1400,1400,1968,0,98177,47.7735,-122.378,2014,7
1728,3,1.5,2060,15837,1.5,0,0,3,6,2060,0,1903,0,98055,47.4819,-122.223,2014,6
1735,4,2.5,2340,3784,2.0,0,0,3,8,2340,0,2008,0,98106,47.535,-122.348,2014,6
1739,5,2.75,2910,53898,1.0,0,0,5,7,1510,1400,1979,0,98077,47.7201,-122.062,2014,6
1748,2,1.0,1320,4520,1.0,0,1,3,6,1320,0,1912,1971,98116,47.5655,-122.394,2014,5
1749,2,1.0,960,8153,1.0,0,0,3,6,960,0,1947,0,98155,47.7341,-122.3,2014,6
1767,3,1.5,1030,8414,1.0,0,0,4,7,1030,0,1967,0,98155,47.7654,-122.297,2014,9
1774,3,1.0,1340,306848,1.0,0,0,3,5,1340,0,1953,0,98019,47.7534,-121.912,2014,5
1775,3,1.0,1010,10168,1.0,0,0,3,6,1010,0,1979,0,98014,47.6453,-121.912,2015,4
1777,3,2.0,1210,7136,1.0,0,0,3,7,1210,0,2003,0,98031,47.3996,-122.203,2014,8
1782,2,1.0,840,12252,1.0,0,0,3,6,840,0,1994,0,98010,47.3069,-122.013,2014,8
1783,3,1.75,1530,8028,1.0,0,0,3,7,1200,330,1967,0,98177,47.7768,-122.361,2015,4
1787,3,1.75,2040,5775,1.0,0,0,3,7,1410,630,1958,0,98199,47.6592,-122.393,2015,3
1793,2,1.75,1220,15600,1.0,0,0,3,6,1220,0,1972,0,98001,47.2853,-122.265,2014,6
1794,4,3.0,2420,4800,1.5,0,0,3,7,1520,900,1919,0,98119,47.6453,-122.358,2015,4
1795,4,2.5,2940,156988,2.0,0,2,3,9,1870,1070,1996,0,98014,47.6214,-121.946,2014,11
1797,4,2.0,1880,7500,1.0,0,0,5,6,980,900,1946,0,98178,47.495,-122.266,2015,2
1798,4,2.75,2330,6703,1.5,0,0,3,7,1710,620,1983,0,98177,47.7066,-122.359,2014,7
1801,3,2.5,2250,10171,2.0,0,0,3,9,2250,0,1987,0,98006,47.5613,-122.11,2015,2
1802,4,1.0,1640,6305,1.5,0,0,5,6,1640,0,1907,0,98118,47.5563,-122.28,2014,7
1803,4,3.25,4130,11444,2.0,0,0,3,11,4130,0,2001,0,98059,47.5208,-122.15,2015,4
1804,5,2.5,2600,3839,2.0,0,0,3,7,2600,0,2005,0,98058,47.4324,-122.145,2014,8
1812,4,2.25,2570,9503,2.0,0,0,3,8,2570,0,1980,0,98011,47.764,-122.167,2014,7
1814,3,2.5,2660,206480,1.0,0,0,3,8,2660,0,1989,0,98024,47.6042,-121.956,2015,4
1818,4,2.5,3380,27589,2.0,0,0,3,10,3380,0,1966,0,98004,47.6292,-122.225,2014,9
1822,4,2.5,2260,6300,2.0,0,0,3,7,2260,0,2001,0,98019,47.7235,-121.958,2015,5
1827,3,2.25,2200,8000,2.0,0,0,3,8,2200,0,1981,0,98055,47.4522,-122.208,2014,8
1837,3,1.75,1790,12000,1.0,0,0,3,7,1040,750,1960,0,98198,47.3945,-122.313,2014,6
1843,4,2.75,2610,8760,1.0,0,0,4,8,1760,850,1978,0,98040,47.5875,-122.229,2014,6
1860,5,2.5,2960,9877,1.0,0,0,4,7,1480,1480,1960,0,98005,47.5866,-122.171,2015,3
1872,5,3.0,2080,6150,1.0,0,0,3,7,1040,1040,1950,0,98116,47.5707,-122.394,2014,7
1873,3,2.0,1700,8400,2.0,0,2,3,7,1700,0,1927,0,98033,47.6825,-122.19,2015,3
1877,5,2.75,2830,6137,2.0,0,0,3,9,2830,0,2010,0,98074,47.5932,-122.058,2014,7
1882,6,3.75,3010,4360,2.0,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,2014,6
1884,3,1.0,1250,7210,1.0,0,0,4,7,1250,0,1968,0,98031,47.4169,-122.168,2015,3
1886,4,4.0,3280,8448,2.0,0,0,3,10,3280,0,2007,0,98075,47.5818,-121.973,2014,10
1887,4,2.5,3362,8601,2.0,0,0,3,8,3362,0,2004,0,98003,47.2592,-122.304,2015,2
1888,3,2.5,2200,11000,2.0,0,2,3,9,2200,0,1978,0,98008,47.5916,-122.112,2014,7
1889,2,1.5,830,920,2.0,0,0,3,7,830,0,2005,0,98144,47.5998,-122.306,2015,4
1891,4,3.0,2580,7299,2.0,0,0,3,8,2580,0,1998,0,98058,47.4646,-122.15,2014,10
1894,4,3.75,3810,9916,2.0,0,0,3,11,3810,0,1989,0,98040,47.5739,-122.234,2015,1
1902,4,2.75,2560,8956,1.0,0,0,4,7,1500,1060,1968,0,98034,47.7278,-122.177,2014,12
1905,4,1.0,1660,4704,1.5,0,0,3,7,1260,400,1930,0,98115,47.6918,-122.32,2014,7
1911,4,2.5,2770,10051,2.0,0,0,3,10,2770,0,1987,0,98074,47.6288,-122.043,2014,12
1922,3,1.0,1240,6195,1.0,0,0,3,6,1240,0,1948,0,98028,47.7681,-122.266,2014,7
1928,4,2.0,1580,6250,1.0,0,0,3,7,860,720,1977,0,98155,47.7659,-122.31,2015,4
1932,5,3.0,1980,3868,1.0,0,0,3,7,1220,760,1990,0,98118,47.5173,-122.275,2014,9
1940,3,1.0,1260,7920,1.0,0,0,3,7,1260,0,1966,0,98003,47.3452,-122.308,2015,4
1944,4,3.75,4490,7623,2.0,0,0,4,10,3090,1400,1941,0,98112,47.6315,-122.29,2014,7
1946,5,2.5,4150,96574,2.0,0,0,3,10,4150,0,1988,0,98053,47.6664,-122.045,2014,9
1948,4,1.5,1430,8775,1.0,0,0,3,7,1030,400,1979,0,98023,47.3034,-122.383,2014,8
1950,2,1.75,1480,5120,1.0,0,0,4,6,840,640,1951,0,98116,47.558,-122.392,2014,5
1952,3,2.0,1370,9760,1.0,0,0,4,7,1110,260,1979,0,98023,47.3009,-122.384,2015,3
1957,4,2.5,2280,8190,1.0,0,3,3,7,1390,890,1983,0,98188,47.4414,-122.272,2015,2
1963,3,1.75,1950,52256,1.0,0,0,4,8,1950,0,1985,0,98042,47.3133,-122.078,2014,5
1968,4,2.25,2020,85813,2.0,0,0,3,7,2020,0,1995,0,98027,47.483,-122.026,2014,12
1977,3,2.5,2390,4555,2.0,0,0,3,9,2390,0,2006,0,98074,47.6199,-122.025,2014,5
1981,4,2.5,2440,7322,2.0,0,0,3,9,2440,0,1991,0,98056,47.5357,-122.179,2014,7
1986,6,3.0,2630,8800,1.0,0,0,3,7,1610,1020,1959,0,98125,47.7166,-122.293,2014,7
1989,4,2.5,2330,7050,2.0,0,0,3,8,2330,0,1998,0,98178,47.5001,-122.231,2014,11
1990,4,2.25,3320,20100,1.0,0,0,4,8,1810,1510,1981,0,98006,47.5566,-122.153,2015,3
1995,3,1.75,1890,13860,1.0,0,0,5,7,1890,0,1966,0,98042,47.4156,-122.149,2014,5
2000,2,1.0,1010,3400,1.0,0,0,3,7,1010,0,1921,0,98103,47.6711,-122.329,2014,9
2009,3,2.5,3110,9015,2.0,0,0,3,9,3110,0,1990,0,98058,47.4369,-122.147,2014,9
2015,3,1.75,2140,40098,1.0,0,0,5,8,1490,650,1950,0,98058,47.4296,-122.111,2014,7
2016,3,1.0,770,9750,1.0,0,0,3,6,770,0,1941,0,98188,47.4509,-122.275,2014,7
2018,4,2.5,2510,35020,1.0,0,0,4,8,1610,900,1977,0,98075,47.5834,-122.003,2014,7
2020,5,4.0,3600,14720,1.0,0,2,5,8,1800,1800,1960,0,98034,47.7022,-122.227,2014,7
2021,4,2.5,2380,7850,2.0,0,0,3,8,2380,0,1995,0,98055,47.4356,-122.201,2014,12
2028,4,1.75,1740,9150,1.0,0,0,3,7,1740,0,1974,0,98188,47.4498,-122.28,2015,4
2033,4,1.0,1010,6000,1.0,0,0,3,6,750,260,1925,0,98136,47.5518,-122.383,2014,9
2034,3,2.5,2100,17882,2.0,0,0,4,8,2100,0,1985,0,98059,47.4754,-122.119,2015,3
2037,2,2.75,1370,1140,2.0,0,0,3,8,1080,290,2009,0,98133,47.7053,-122.342,2015,5
2038,3,2.5,1530,2890,2.0,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,2014,7
2039,3,2.5,1530,2890,2.0,0,0,3,7,1530,0,2001,0,98108,47.5434,-122.293,2015,4
2041,4,2.25,2530,24700,2.0,0,0,3,7,2530,0,1974,0,98031,47.3939,-122.177,2014,9
2049,2,2.0,1680,6194,1.0,0,0,3,8,1680,0,2004,0,98053,47.7136,-122.03,2015,4
2051,3,2.5,1790,6371,2.0,0,0,3,8,1790,0,1998,0,98092,47.3291,-122.168,2014,7
2052,4,1.75,1720,9600,1.0,0,0,4,8,1720,0,1969,0,98059,47.4764,-122.155,2015,4
2055,4,2.5,2190,7294,2.0,0,0,3,8,2190,0,2003,0,98023,47.2923,-122.357,2015,4
2059,3,3.25,2210,3600,2.0,0,0,3,8,1820,390,1995,0,98125,47.7031,-122.279,2014,8
2064,3,2.5,1900,3255,2.0,0,0,3,8,1900,0,1988,2000,98007,47.6075,-122.147,2014,6
2065,3,1.0,1240,5200,1.0,0,0,3,6,1240,0,1969,0,98042,47.3701,-122.079,2015,4
2068,3,1.75,1650,11220,1.0,0,0,4,7,1650,0,1969,0,98077,47.7567,-122.071,2014,9
2083,4,2.5,2390,10000,1.0,0,0,3,9,1590,800,1975,0,98040,47.5801,-122.229,2014,12
